"source","target","id","developer_comments"
"MSG_000_0","呼～～临时参加的肌肉男也击破了！
这次真的结束了。","MSG_000_0","机翻辅助：

呼～～临时参加的肌肉男也击破了！
这次真的结束了。

哼，跳入参加的肌肉男也击破了！
这次终于结束了。

呼，突然加入的肌肉男也被击破！这次终于结束了。"
"MSG_001_0","喂，完二！
你真的没问题吗？","MSG_001_0","机翻辅助：

喂，完二！
你真的没问题吗？

喂完二！
你没事吧？

喂完二！你没事吧？"
"MSG_002_0","完全没问题捏！
因为偶的身体才没那么弱捏。","MSG_002_0","机翻辅助：

完全没问题捏！
因为偶的身体才没那么弱捏。

完全没有问题！
因为没有这样的身体。

完全没有问题！因为身体太柔软了。"
"MSG_002_1","话说回来，我竟然狠狠地揍了她
真的很对不起……","MSG_002_1","机翻辅助：

话说回来，我竟然狠狠地揍了她
真的很对不起……

这样啊，狠狠地打了一顿
对不起……

这样啊，狠狠地揍了他一顿，真是对不起……"
"MSG_003_0","嘿，别在意啦。要不是有
，我们早就被干掉了。","MSG_003_0","机翻辅助：

嘿，别在意啦。要不是有
，我们早就被干掉了。

哦，别在意。
不然我们就被打败了。

哦，别放在心上。如果不是这样，我们早就被打了。"
"MSG_003_1","话说，你那一拳还挺有力的耶？
毕竟力量大得很。","MSG_003_1","机翻辅助：

话说，你那一拳还挺有力的耶？
毕竟力量大得很。

话说，打拳打得不错啊？
不愧是力量啊。

啊，真是一记好拳啊。不愧是有威力的那种。"
"MSG_004_0","谢、谢谢！","MSG_004_0","机翻辅助：

谢、谢谢！

啊，嘲笑！

啊，阿扎！"
"MSG_005_0","是说，对不起！","MSG_005_0","机翻辅助：

是说，对不起！

嗯，我受够了！

对不起，对不起！"
"MSG_006_0","哦、哦哦？","MSG_006_0","机翻辅助：

哦、哦哦？

哦、哦？"
"MSG_007_0","我
好像不太了解SKULL。","MSG_007_0","机翻辅助：

我
好像不太了解SKULL。

好像我不太了解SKULL。


总觉得我对SKULL不太了解。"
"MSG_007_1","还以为你是那种都市来的凶悍混混
根本讲不听，只会动粗的家伙……","MSG_007_1","机翻辅助：

还以为你是那种都市来的凶悍混混
根本讲不听，只会动粗的家伙……

是城市里意气风发的不良少年
是无法沟通的暴发户吗……

这是一个充满都市气息的不良少年……"
"MSG_008_0","大致上是这样没错。","MSG_008_0","机翻辅助：

大致上是这样没错。

大体上对。

大体上是对的。"
"MSG_009_0","嗯，大致上啦。","MSG_009_0","机翻辅助：

嗯，大致上啦。

嗯，差不多吧。"
"MSG_010_0","少啰嗦！","MSG_010_0","机翻辅助：

少啰嗦！

吵死了！

烦死了！"
"MSG_011_0","……可是，你却向逞强的我
低头道歉，还……","MSG_011_0","机翻辅助：

……可是，你却向逞强的我
低头道歉，还……

……但是，对硬撑着的我
低头，那个……

……但是，对挺直的我
低头，那个……"
"MSG_011_1","还说我是你的伙伴。不是吗？","MSG_011_1","机翻辅助：

还说我是你的伙伴。不是吗？

你不是说伙伴吗？

不是说了朋友吗。"
"MSG_012_0","哦、哦哦。那时候我太激动了……
现在重新听你这么说，还真不好意思……","MSG_012_0","机翻辅助：

哦、哦哦。那时候我太激动了……
现在重新听你这么说，还真不好意思……

哦、哦。哎呀，真是太入迷了……
再被说一次就好了……

哦、哦。那真是太疯狂了……
应该再强调一下……"
"MSG_012_1","应该说，我才要道歉。
我做了跟那些擅自认定你是坏人的家伙一样的事。","MSG_012_1","机翻辅助：

应该说，我才要道歉。
我做了跟那些擅自认定你是坏人的家伙一样的事。

嗯，我才不好。
和那些下定决心的家伙做了同样的事。

对了，是我不好。和那些下定论的家伙做了同样的事。"
"MSG_012_2","谁叫你看起来凶巴巴的
害我讲了那么多难听的话。","MSG_012_2","机翻辅助：

谁叫你看起来凶巴巴的
害我讲了那么多难听的话。

因为看起来像乌贼，所以说了很多话。


因为长得很帅，所以说了很多话。"
"MSG_013_0","那也是没办法的事，
因为那的确是事实。","MSG_013_0","机翻辅助：

那也是没办法的事，
因为那的确是事实。

这也难怪，
因为这是不争的事实。

那是不可能的，因为这是毋庸置疑的事实。"
"MSG_014_0","嗯，那也是没办法的事。
毕竟你看起来不像好人。","MSG_014_0","机翻辅助：

嗯，那也是没办法的事。
毕竟你看起来不像好人。

嗯，没办法啊。
看起来不像蜗牛。

嗯，没办法啊。
又不像正经人。"
"MSG_015_0","少啰嗦！","MSG_015_0","机翻辅助：

少啰嗦！

吵死了！"
"SEL_016_0","你们真是好搭档啊","SEL_016_0","机翻辅助：

你们真是好搭档啊

真是一对好搭档啊

好搭档啊"
"SEL_016_1","果然很像","SEL_016_1","机翻辅助：

果然很像

还是相似"
"MSG_017_0","嘿嘿，或许吧！
凶巴巴这点是没错啦！","MSG_017_0","机翻辅助：

嘿嘿，或许吧！
凶巴巴这点是没错啦！

嘿嘿，也许是吧！
干劲十足是没错的！

嘿嘿，也许吧！
干劲十足是没错的！"
"MSG_018_0","是！
凶不凶我可不会输你！","MSG_018_0","机翻辅助：

是！
凶不凶我可不会输你！

哇！
干劲十足的话就不会输！

呜呜！如果是气势的话我绝对不会输的！"
"MSG_019_0","就这样，男子汉之间
萌生了炙热的友情……","MSG_019_0","机翻辅助：

就这样，男子汉之间
萌生了炙热的友情……

就这样，汉朝之间萌生了火热的友情……


就这样，汉朝之间产生了热情洋溢的友情……"
"MSG_019_1","可喜可贺，可喜可贺。
回去的路上小心啊！","MSG_019_1","机翻辅助：

可喜可贺，可喜可贺。
回去的路上小心啊！

可喜可贺，可喜可贺。
小心回来！"
"MSG_020_0","那个，对不起。","MSG_020_0","机翻辅助：

那个，对不起。

那个，圣马森。"
"MSG_020_1","SKULL
跟外表果然有落差呢。","MSG_020_1","机翻辅助：

SKULL
跟外表果然有落差呢。

SKULL，
果然和外表有差距。

SKULL果然和外表有差距啊。"
"MSG_021_0","哈哈，什么啦。
我才不想被你这么说咧。","MSG_021_0","机翻辅助：

哈哈，什么啦。
我才不想被你这么说咧。

哈哈，什么啊。我不想被你说。


哈哈，怎么回事？我可不想被你说。"
"MSG_022_0","或许是因为我脑袋不好吧
人的心地是没办法马上看出来的嘛。","MSG_022_0","机翻辅助：

或许是因为我脑袋不好吧
人的心地是没办法马上看出来的嘛。

也许是我脑子不好的缘故吧
人的内在是无法马上了解的。

也许是我不聪明的原因吧。"
"MSG_023_0","也是啦。","MSG_023_0","机翻辅助：

也是啦。

还行吧。

好吧。"
"MSG_023_1","JOKER平常虽然一副满不在乎的样子
但到了紧要关头，真的是个可靠的人呢。","MSG_023_1","机翻辅助：

JOKER平常虽然一副满不在乎的样子
但到了紧要关头，真的是个可靠的人呢。

JOKER平时也很紧张
一旦有紧急情况真的是可以依靠的家伙。

JOKER平时也很冷淡
关键时刻真的是可以依靠的人。"
"MSG_023_2","……而且，她还
教了我很多东西。","MSG_023_2","机翻辅助：

……而且，她还
教了我很多东西。

……而且，他还教了我很多东西。


……而且，他教了我很多东西。"
"MSG_023_3","怪盗团的大家也是。
我很感谢他们。","MSG_023_3","机翻辅助：

怪盗团的大家也是。
我很感谢他们。

怪盗团的大家也是。我很感谢他们。"
"MSG_024_0","我也差不多。","MSG_024_0","机翻辅助：

我也差不多。

我也是，相似的东西。

我也一样。"
"MSG_024_1","我那些逞强的弱点，
那些人也全都接纳了。","MSG_024_1","机翻辅助：

我那些逞强的弱点，
那些人也全都接纳了。

那些人都接受了我的弱点。


那些人也全部接受了我固执己见的弱点。"
"MSG_024_2","所以，与其说是报恩，不如说
我想稍微帮上她的忙。","MSG_024_2","机翻辅助：

所以，与其说是报恩，不如说
我想稍微帮上她的忙。

所以，报恩啊，
多少帮了点忙吧。

所以，算是报恩吧。"
"MSG_025_0","啊啊……虽然我头脑不灵光
也不懂怎么支援别人！","MSG_025_0","机翻辅助：

啊啊……虽然我头脑不灵光
也不懂怎么支援别人！

啊……既不是头脑聪明
也不是会帮忙！

啊……聪明的理由
也不是能支持的理由！"
"MSG_025_1","该怎么说呢，我们
绝对也有办得到的事情才对！","MSG_025_1","机翻辅助：

该怎么说呢，我们
绝对也有办得到的事情才对！

有几个我们也能做到的事情，
绝对应该有！

怎么说呢，我们也能做的事，应该有吧！"
"MSG_026_0","哦！
学姐果然很热血呢！","MSG_026_0","机翻辅助：

哦！
学姐果然很热血呢！

哦！
果然是个热血的人啊，前辈！

呜呜！果然是热血的人啊，前辈！"
"MSG_027_0","啊～～我居然说了这么不像我的话
现在才觉得好丢脸哦……","MSG_027_0","机翻辅助：

啊～～我居然说了这么不像我的话
现在才觉得好丢脸哦……

啊，因为说了没用的话
现在变得害羞了……

啊，说了不合时宜的话。事到如今，我都不好意思了……"
"MSG_027_1","刚才那番话，你可别告诉别人哦？","MSG_027_1","机翻辅助：

刚才那番话，你可别告诉别人哦？

刚才的话，不要对任何人说哦。

现在的话，不要对任何人说？"
"MSG_028_0","我不会说出去的。
我、我也是，拜托你不要说出去哦？","MSG_028_0","机翻辅助：

我不会说出去的。
我、我也是，拜托你不要说出去哦？

我不会说的。
哦，也不要说我的事哦？

我不会说的。
哦，请不要说我哦？"
"MSG_029_0","喂，你们两个把我丢下不管了哦！
你们两个干嘛脸红啊？","MSG_029_0","机翻辅助：

喂，你们两个把我丢下不管了哦！
你们两个干嘛脸红啊？

喂，我要被丢下了！
为什么两个人脸都红了？

喂，我要被丢下了！为什么两个人脸红了？"
"MSG_029_1","哦哦，该不会……？
超越友情的某种情感萌芽了吗？","MSG_029_1","机翻辅助：

哦哦，该不会……？
超越友情的某种情感萌芽了吗？

呵呵，难道……？
超越友情的什么东西萌芽了吗？

呵呵，难道……？
产生了超越友情的什么吗？"
"MSG_030_0","才、才不是咧笨蛋！
就说我现在就过去了！","MSG_030_0","机翻辅助：

才、才不是咧笨蛋！
就说我现在就过去了！

笨蛋！
现在就去！

笨蛋、笨蛋！
我现在就去！"
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉","翻译匹配：PQ2"
"speaker_坂本 竜司","坂本 龙司","speaker_坂本 竜司","翻译匹配：PQ2"
"speaker_巽 完二","巽 完二","speaker_巽 完二","翻译匹配：PQ2"
"speaker_高巻 杏","高卷 杏","speaker_高巻 杏","翻译匹配：PQ2"
"speaker_白鐘 直斗","白钟 直斗","speaker_白鐘 直斗","翻译匹配：PQ2"
"speaker_久慈川 りせ","久慈川 理世","speaker_久慈川 りせ","翻译匹配：PQ2"
