"source","target","id","developer_comments"
"MSG_000_0","呼，连临时参加的壮汉也被打倒了！
这次应该就结束了吧。","MSG_000_0",""
"MSG_001_0","喂，完二！
你没事吧？","MSG_001_0",""
"MSG_002_0","一点问题都没有！
因为我有这么弱的身体。","MSG_002_0",""
"MSG_002_1","それよか、思いっきりブン殴っちまって
申し訳なかったっス…","MSG_002_1",""
"MSG_003_0","嘿，别在意。
不然我们就会被打败了。","MSG_003_0",""
"MSG_003_1","哇，你的拳击真厉害啊？
果然有这么大的力量。","MSG_003_1",""
"MSG_004_0","啊，谢谢！","MSG_004_0",""
"MSG_005_0","其实，对不起！","MSG_005_0",""
"MSG_006_0","哦、哦？","MSG_006_0",""
"MSG_007_0","我有点不太了解骷髅。
","MSG_007_0",""
"MSG_007_1","都市里充满斗志的不良少年，
难道是无法沟通的暴力分子吗……","MSG_007_1",""
"MSG_008_0","大致上是正确的。","MSG_008_0",""
"MSG_009_0","嗯，大概是这样。","MSG_009_0",""
"MSG_010_0","闭嘴！","MSG_010_0",""
"MSG_011_0","不过，却向我这个一直在强硬的人低头，还有那个……
","MSG_011_0",""
"MSG_011_1","伙伴，你不是说过这个词吗？","MSG_011_1",""
"MSG_012_0","哦，嗯。
那是在梦中...再次被说出来感觉有点尴尬...","MSG_012_0",""
"MSG_012_1","其实，是我不好。
我做的和那些随意断定别人的人一样。","MSG_012_1",""
"MSG_012_2","因为外表很酷，
所以会说一些话。","MSG_012_2",""
"MSG_013_0","这并不是不可能的，
这是毋庸置疑的事实。","MSG_013_0",""
"MSG_014_0","嗯，没办法呢。
看起来不像普通人。","MSG_014_0",""
"MSG_015_0","你们够吵的啦！","MSG_015_0",""
"SEL_016_0","这是一个很好的组合。","SEL_016_0",""
"SEL_016_1","果然很相似","SEL_016_1",""
"MSG_017_0","呵呵，可能吧！
毫不含糊地充满斗志！","MSG_017_0",""
"MSG_018_0","嗨！
我在斗志上绝不会输的！","MSG_018_0",""
"MSG_019_0","如此一来，
汉人之间萌发了热烈的友情……","MSG_019_0",""
"MSG_019_1","好事成双，好事成双。
小心回来哦！","MSG_019_1",""
"MSG_020_0","对不起。","MSG_020_0",""
"MSG_020_1","“头骨”
这个词，确实外表和内在有差距呢。","MSG_020_1",""
"MSG_021_0","妈妈，什么啊。
我可不想听你说。","MSG_021_0",""
"MSG_022_0","也许是因为我笨，
所以不能立刻理解别人的内心吧。","MSG_022_0",""
"MSG_023_0","嗯。","MSG_023_0",""
"MSG_023_1","Joker平时虽然沉默寡言，
但关键时刻真的很可靠。","MSG_023_1",""
"MSG_023_2","而且，
他还教会了我这个不合群的家伙很多东西。","MSG_023_2",""
"MSG_023_3","怪盗团的大家也是。
我对他们感激不尽。","MSG_023_3",""
"MSG_024_0","我也差不多。","MSG_024_0",""
"MSG_024_1","他们接受了我所有的脆弱之处。
","MSG_024_1",""
"MSG_024_2","所以，我想要回报恩情，或者说想要帮上一点忙。
","MSG_024_2",""
"MSG_025_0","啊啊...虽然我不是聪明的理由也不是能提供支持的理由！
","MSG_025_0",""
"MSG_025_1","我们也一定有能做的事情！
","MSG_025_1",""
"MSG_026_0","嗨！
果然是个热情的人啊，前辈！","MSG_026_0",""
"MSG_027_0","啊，因为说了一些不好的话，现在感到有点尴尬……
","MSG_027_0",""
"MSG_027_1","现在的事情，不要告诉任何人哦？","MSG_027_1",""
"MSG_028_0","不要说了。
噢，也不要说我的事了，好吗？","MSG_028_0",""
"MSG_029_0","喂，别把我丢下啊！
你们两个在干嘛脸红红的？","MSG_029_0",""
"MSG_029_1","哦哦，难道……？
是不是在友情之上萌发了什么？","MSG_029_1",""
"MSG_030_0","你、你在说什么啊！
我现在就走！","MSG_030_0",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
