"source","target","id","developer_comments"
"MSG_000_0","目的地到达了！怎么样？看起来长得很茂盛吧？
","MSG_000_0",""
"MSG_001_0","可以吃的...可以吃的！
那边的草也是，这边的草也是...呼哈哈哈哈，是宝藏的山啊！","MSG_001_0",""
"MSG_002_0","哇，明明是草却有这么高的气氛...","MSG_002_0",""
"MSG_003_0","暂时，我们也随便采集一些吧。
筛选工作应该由福克斯来做。","MSG_003_0",""
"MSG_004_0","全员决定分工合作，
开始收集草。","MSG_004_0",""
"MSG_005_0","人格面具使用者们聚在一起采集野草...这画面相当荒诞啊。
","MSG_005_0",""
"MSG_006_0","哎呀，腰疼。
我稍微休息一下……","MSG_006_0",""
"MSG_007_0","顺平，怎么了？已经放弃了吗？真丢脸。
","MSG_007_0",""
"MSG_008_0","不不不！
我要认真起来了！","MSG_008_0",""
"MSG_008_1","干劲充沛的... 纯平必杀，
超级割草侍！","MSG_008_1",""
"MSG_008_2","走吧～双刀流！！
嗷嗷嗷...！","MSG_008_2",""
"MSG_009_0","喂，笨蛋！
草都飞到我这边来了！","MSG_009_0",""
"MSG_010_0","福克斯，这草怎么样？","MSG_010_0",""
"MSG_011_0","这个可以吃。
简单炸一下撒点盐很好吃。","MSG_011_0",""
"MSG_011_1","这边的味道比较浓，有点苦。
但是，如果充分处理的话……","MSG_011_1",""
"MSG_012_0","哦，你的知识量相当丰富啊。
你是怎么变得这么详细的呢？","MSG_012_0",""
"MSG_013_0","我对野草很了解的原因？
那是因为...","MSG_013_0",""
"SEL_014_0","因为喜欢草。","SEL_014_0",""
"SEL_014_1","因为没有钱。","SEL_014_1",""
"SEL_014_2","变态所以","SEL_014_2",""
"MSG_015_0","啊，我喜欢野草。
在大自然中生存的坚强是美丽的。","MSG_015_0",""
"MSG_015_1","但是在我的情况下，还有一个更重要的目标。","MSG_015_1",""
"MSG_016_0","是的，我没有钱！
这也是一种节约的方法！","MSG_016_0",""
"MSG_017_0","谁是变态！？","MSG_017_0",""
"MSG_018_0","自然是我的食物仓库……野草也一样。
只是为了克服饥饿而变得更加了解而已。","MSG_018_0",""
"MSG_019_0","好像是修行的一部分啊。
但并不是出于自愿吧。","MSG_019_0",""
"MSG_020_0","啊。
幸运的是我能上学，但是没有太多的自由金钱。","MSG_020_0",""
"MSG_020_1","我没有靠山也没有依靠。","MSG_020_1",""
"MSG_021_0","……","MSG_021_0",""
"MSG_022_0","追求美需要花钱。
绘画材料和资料都不便宜，但是不能有任何妥协。","MSG_022_0",""
"MSG_022_1","然后，为了描绘，必须活着。
削减的肉体将变成画。","MSG_022_1",""
"MSG_022_2","为了将自己的一切投入艺术中...这是我为了生存而做出的努力。
","MSG_022_2",""
"MSG_023_0","原来如此，你很坚忍啊。
但我并不讨厌。","MSG_023_0",""
"MSG_024_0","你明白吗，真田先生！","MSG_024_0",""
"MSG_025_0","啊，
我能感同身受地看到为了追求自己的目标而不顾一切投入的样子。","MSG_025_0",""
"MSG_025_1","我也愿意随时准备赌上生命去获得力量。
","MSG_025_1",""
"MSG_026_0","……","MSG_026_0",""
"MSG_026_1","哎呀哎呀...这里竟然也有笨拙的傻瓜。
","MSG_026_1",""
"MSG_026_2","没办法，既然这样就让我们两个都吃饱吧。
快去收集更多食材来。","MSG_026_2",""
"MSG_027_0","野草的话，已经聚集了很多了。
有这么多应该足够了吧。","MSG_027_0",""
"MSG_028_0","不，还没有。","MSG_028_0",""
"MSG_028_1","蛋白质不足了！
这样就无法制造优质的肌肉了！","MSG_028_1",""
"MSG_029_0","哎呀，那里！？","MSG_029_0",""
"MSG_030_0","但确实，只有野草会觉得寂寞吧。
要是谈到蛋白质的话，是肉还是鱼呢？","MSG_030_0",""
"SEL_031_0","还是肉。","SEL_031_0",""
"SEL_031_1","做鱼","SEL_031_1",""
"SEL_031_2","蛋白质呢？","SEL_031_2",""
"MSG_032_0","我也同意！肉，肉！肉肉！
","MSG_032_0",""
"MSG_033_0","但是，
冷冻肉在容器里已经用完了吧……","MSG_033_0",""
"MSG_034_0","呵，肉随处可见。
要不要去捕捉一些？","MSG_034_0",""
"MSG_035_0","别闹了，笨蛋。
又想一个人冲动吗？","MSG_035_0",""
"MSG_036_0","鱼吗！我非常欢迎！","MSG_036_0",""
"MSG_036_1","喵哈哈！
终于得到了心愿中的寿司！","MSG_036_1",""
"MSG_037_0","哎呀，古代鱼寿司！？
生鱼有点……需要勇气呢。","MSG_037_0",""
"MSG_038_0","对不起，但是寿司实在是太难了。
最多也就是烤一下吧。","MSG_038_0",""
"MSG_039_0","那也是啊。
可以通过蛋白粉补充不足的部分。","MSG_039_0",""
"MSG_040_0","拒绝了，笨蛋。
拿着合适的食材来。","MSG_040_0",""
"MSG_041_0","视线模糊了……！
活动……快到极限了……","MSG_041_0",""
