"source","target","id","developer_comments"
"MSG_000_0","好的，首先要击败一个敌人！","MSG_000_0",""
"MSG_001_0","今の戦い、どちらが上だった？
ジャッジしてくれ、[P3P姓]。","MSG_001_0",""
"MSG_002_0","嗯，现在还无法确定……
因为还需要击败四只怪物来计算综合得分。","MSG_002_0",""
"MSG_003_0","快点，下一个。
赶紧解决掉。","MSG_003_0",""
"MSG_004_0","嘿，真司，你明白吧？
如果我赢了，就要进行特别训练！","MSG_004_0",""
"MSG_005_0","哈！
如果我赢了，你就再也别让我陪你训练了！","MSG_005_0",""
"MSG_006_0","真是的……这个维度太低了。","MSG_006_0",""
"MSG_006_1","但是，如果这样的状态持续下去，似乎可以顺利地进行讨伐。
就这样继续下去吧。","MSG_006_1",""
"MSG_007_0","好的！","MSG_007_0","机翻辅助：

是！

是的！

好！"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦","机翻辅助：

真田明彦"
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎","机翻辅助：

荒垣真次郎"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴","机翻辅助：

桐条美鹤"
