"source","target","id","developer_comments"
"MSG_000_0","那么，我们马上开始收集素材吧。","MSG_000_0",""
"MSG_000_1","需要的是“麻木的玉米豆”
是一个对吧？","MSG_000_1",""
"MSG_001_0","是的，
但是盲目地搜索并不明智。","MSG_001_0",""
"MSG_001_1","西瓜先生说，
好像有一个地方叫做“麻木的玉米豆”……","MSG_001_1",""
"SEL_002_0","明亮的地方","SEL_002_0",""
"SEL_002_1","通风良好的地方","SEL_002_1",""
"SEL_002_2","潮湿的地方","SEL_002_2",""
"MSG_003_0","哦？是这样的吗，熊？","MSG_003_0",""
"MSG_004_0","不一样啦。我在说的是潮湿的地方。","MSG_004_0",""
"MSG_004_1","那么，
应该重点搜索靠近水边的地方吧。","MSG_004_1",""
"MSG_005_0","是的，这是关于潮湿的地方的故事。","MSG_005_0",""
"MSG_005_1","那么，
应该重点搜索靠近水边的地方。","MSG_005_1",""
"MSG_006_0","顺便问一下，
为什么需要新款爆米花呢？","MSG_006_0",""
"MSG_007_0","如果只有现场证据的话，
就只能抓住现场。","MSG_007_0",""
"MSG_008_0","请提醒西奥多先生再次制作新的爆米花……
","MSG_008_0",""
"MSG_008_1","这是用来引诱犯人的诱饵吗？
","MSG_008_1",""
"MSG_009_0","大家只是在掩饰说是为了帮助西奥多先生。
","MSG_009_0",""
"MSG_010_0","呃呃...这只熊手法真好。","MSG_010_0",""
"MSG_011_0","呵呵。谢谢夸奖。","MSG_011_0",""
"MSG_012_0","“麻木的玉米豆”
就在水边附近。让我们去找找看吧。","MSG_012_0",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
