"source","target","id","developer_comments"
"MSG_000_0","汪汪！","MSG_000_0","机翻辅助：

汪汪！"
"MSG_001_0","直走会很危险，
向左走会更安全……这样说着。","MSG_001_0",""
"MSG_002_0","厉害，你都能理解到那个程度了？
不愧是狗啊！","MSG_002_0",""
"MSG_003_0","是的，正如小可所说的一样。","MSG_003_0",""
"MSG_003_1","如果直直地前进，
可能会在前方遇到F.O.E。","MSG_003_1",""
"MSG_003_2","宝箱看起来也许有，但是有点危险呢。","MSG_003_2",""
"MSG_004_0","是宝物吗！？","MSG_004_0",""
"MSG_004_1","作为怪盗团，
即使知道有宝物也不能保持沉默而放过！","MSG_004_1",""
"MSG_005_0","但是，有敌人在那里。
如果向左走，道路是安全的……你要怎么做？","MSG_005_0",""
"SEL_006_0","向左走","SEL_006_0",""
"SEL_006_1","直直地前进吧","SEL_006_1",""
"MSG_007_0","避开 F.O.E 的路线吧。
好的！","MSG_007_0",""
"MSG_008_0","不愧是JOKER！
宝物可不能就这样放着不管啊！","MSG_008_0",""
"MSG_009_0","我明白了。
我会跟随领导。","MSG_009_0",""
"speaker_コロマル","虎狼丸","speaker_コロマル","机翻辅助：

虎狼丸"
"speaker_アイギス","埃癸斯","speaker_アイギス","机翻辅助：

埃癸斯

尘埃癸斯"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花","机翻辅助：

山岸风花"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_天田 乾","天田乾","speaker_天田 乾","机翻辅助：

天田乾"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
