"source","target","id","developer_comments"
"MSG_000_0","这是香料。","MSG_000_0",""
"MSG_001_0","噢噢，哪一个呢？
嗅嗅……","MSG_001_0",""
"MSG_001_1","...哦哟哟哟哟？","MSG_001_1",""
"MSG_002_0","你怎么了？","MSG_002_0",""
"MSG_003_0","奇怪的熊……
那只毫无刺激和芳香气味的熊。","MSG_003_0",""
"MSG_004_0","什么！？","MSG_004_0",""
"MSG_004_1","哪一个呢...嗯嗯...","MSG_004_1",""
"MSG_004_2","真的吗...那时候感受到的，
从鼻腔直冲脑门的香味不见了！","MSG_004_2",""
"MSG_005_0","你们就像狗一样……","MSG_005_0",""
"MSG_005_1","但是，这种香料肯定没错吧？
还有什么更要做的...","MSG_005_1",""
"MSG_006_0","顺便说一句，提奥先生说过吧？
他说“增添了一些刺激性的元素”。","MSG_006_0",""
"MSG_007_0","原来如此……
香料经过干燥或烘烤后，味道会变得更浓郁。","MSG_007_0",""
"MSG_007_1","这些香料也可能会……","MSG_007_1",""
"MSG_008_0","那么，要烧掉吗？
我觉得会变得香味十足。","MSG_008_0",""
"MSG_009_0","不，
那种风味不是烧焦的香气。","MSG_009_0",""
"MSG_009_1","应该有一种更加刺激、
令人兴奋的独特风味。","MSG_009_1",""
"MSG_010_0","麻木般的风味啊……
到底需要加入怎样的一点手艺呢？","MSG_010_0",""
"SEL_011_0","粉碎","SEL_011_0",""
"SEL_011_1","冻结","SEL_011_1",""
"SEL_011_2","通电使其通电","SEL_011_2",""
"MSG_012_0","确实，
像胡椒这样的调味料研磨后会释放出风味。","MSG_012_0",""
"MSG_012_1","这样会变得像那种刺激性的风味吗？
","MSG_012_1",""
"MSG_013_0","如果那样的话，电力呢？","MSG_013_0",""
"MSG_014_0","冻结了也不会产生那种刺激的风味吧。
","MSG_014_0",""
"MSG_015_0","如果那样的话，电力呢？","MSG_015_0",""
"MSG_016_0","麻木了就用电吗，
真是太简单了吧……","MSG_016_0",""
"MSG_017_0","就是这个！
放进嘴里的瞬间的冲击，就像被电击时的感觉！","MSG_017_0",""
"MSG_018_0","真的吗...","MSG_018_0",""
"MSG_019_0","西奥多先生也说过“刺激的一招”，
这也有可能呢。","MSG_019_0",""
"MSG_020_0","那么，轮到我了吗？","MSG_020_0",""
"MSG_021_0","不好意思，我不清楚火力...对不起，我不清楚电力的情况。
","MSG_021_0",""
"MSG_021_1","这是一种稀有宝贵的材料。
不能让它烧焦了……","MSG_021_1",""
"MSG_022_0","西奥好像很自豪地说他使用了“不可思议的那个东西”……
","MSG_022_0",""
"MSG_023_0","哦，原来如此……","MSG_023_0",""
"MSG_023_1","西奥多先生用过的那个“东西”
的真相，你知道吗？","MSG_023_1",""
"SEL_024_0","人格","SEL_024_0",""
"SEL_024_1","落雷","SEL_024_1",""
"SEL_024_2","电气栅栏","SEL_024_2",""
"MSG_025_0","那不是刚才说的不可能吗？","MSG_025_0",""
"MSG_026_0","给予电气刺激，却意外地是厨房用具。
那就是……","MSG_026_0",""
"MSG_027_0","这里有电网栅栏吧。","MSG_027_0",""
"MSG_028_0","雷什么时候、
在哪里落下来都不知道。","MSG_028_0",""
"MSG_029_0","给予电气刺激，却意外地是厨房用具。
那就是……","MSG_029_0",""
"MSG_030_0","这里有电网栅栏吧。","MSG_030_0",""
"MSG_031_0","那样的话，
就可以给予电气刺激。","MSG_031_0",""
"MSG_032_0","嘿，万事皆有可能。
我们去试试电网围栏吧。","MSG_032_0",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_奥村 春","奥村春","speaker_奥村 春",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_巽 完二","巽完二","speaker_巽 完二",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
