"source","target","id","developer_comments"
"MSG_000_0","击破影子！还剩一个！","MSG_000_0",""
"MSG_001_0","呵，跟偷宝物相比，这简直是小菜一碟！
","MSG_001_0",""
"MSG_002_0","顺便问一下，
被偷走宝可梦的人最后会怎么样呢？","MSG_002_0",""
"SEL_003_0","改变心意","SEL_003_0",""
"SEL_003_1","自首。","SEL_003_1",""
"SEL_003_2","号泣する ->","SEL_003_2",""
"MSG_004_0","这只是最终结果会变成那样的人很多而已吧。
","MSG_004_0",""
"MSG_005_0","连宫殿也会一同消失的，
是因为扭曲的欲望会消失。","MSG_005_0",""
"MSG_005_1","我无法忍受以前所做的坏事，
所以我要全部招供。","MSG_005_1",""
"MSG_006_0","那种改变心意的力量……
在某种意义上是一种可怕的力量。","MSG_006_0",""
"MSG_007_0","所以目标必须达成一致，
因为错误的使用是不行的。","MSG_007_0",""
"MSG_008_0","错误的使用方式……","MSG_008_0",""
"MSG_009_0","干吗，干君？","MSG_009_0",""
"MSG_010_0","啊，不，我觉得这非常有助于学习。","MSG_010_0",""
"MSG_011_0","学习的事情以后再说。
快，我们走吧？","MSG_011_0",""
"MSG_012_0","是的！","MSG_012_0",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
