"source","target","id","developer_comments"
"MSG_000_0","这个容器坏了，
盖子打开了。","MSG_000_0",""
"MSG_001_0","里面很暗，看不清楚，但是感觉足够容纳很多人呢。
","MSG_001_0",""
"MSG_002_0","难道！","MSG_002_0",""
"MSG_002_1","约翰！如果你在的话出来吧～！熊们来了熊啊～！
","MSG_002_1",""
"MSG_003_0","……","MSG_003_0",""
"MSG_003_1","回答是没有的…","MSG_003_1",""
"MSG_004_0","反应不太好，好像不在。","MSG_004_0",""
"MSG_005_0","嗯，可能是因为优介是个害羞的男孩，所以可能不太愿意出来吧……
","MSG_005_0",""
"MSG_005_1","约翰！快出来！","MSG_005_1",""
"MSG_005_2","有性感的女豹，
美少女假面和刺刺的姐姐也在那只熊哦～！","MSG_005_2",""
"MSG_006_0","多么性感的女豹…","MSG_006_0",""
"MSG_007_0","美少女假面……！","MSG_007_0",""
"MSG_008_0","刺刺的……？","MSG_008_0",""
"MSG_009_0","嗯嗯，果然没有回复呢……","MSG_009_0",""
"MSG_009_1","果然要是没有小优喜欢的护士姐姐就不行了吗？
","MSG_009_1",""
"MSG_010_0","不，
那个公开出来会更加难堪吧。","MSG_010_0",""
"MSG_011_0","很遗憾，看起来他不在这里。
让我们回去继续搜索吧。","MSG_011_0",""
"MSG_012_0","破损的集装箱里面没有人。
","MSG_012_0",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
