"source","target","id","developer_comments"
"MSG_000_0","终于这个时刻到了呢……","MSG_000_0",""
"MSG_000_1","可以一边决定双方的胜负，
一边吃甜甜圈……","MSG_000_1",""
"MSG_000_2","这已经是以一石八十鸟的势头了。
","MSG_000_2",""
"MSG_001_0","不管是大胃王，
但无限量吃甜甜圈可能会让人感到开心。","MSG_001_0",""
"MSG_002_0","是啊。
我反而担心吃得太多了。","MSG_002_0",""
"MSG_003_0","……","MSG_003_0",""
"MSG_004_0","我们走吧。","MSG_004_0",""
"SEL_005_0","太糟糕了。","SEL_005_0",""
"SEL_005_1","同情。","SEL_005_1",""
"MSG_006_0","到了这个地步，也没办法了。
大家似乎也都很有干劲。","MSG_006_0",""
"MSG_007_0","如果只能去做的话，那就全力以赴吧。","MSG_007_0",""
"MSG_008_0","不愧是前辈……好帅！","MSG_008_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
