"source","target","id","developer_comments"
"MSG_000_0","各位，让您久等了。","MSG_000_0",""
"MSG_000_1","我要通知您，我们已经准备好了之前接到的“特别放映”
的请求。","MSG_000_1",""
"SEL_001_0","什么话？","SEL_001_0",""
"SEL_001_1","记不得","SEL_001_1",""
"MSG_002_0","这是什么？看起来很奇怪。","MSG_002_0",""
"MSG_002_1_0","光大人的电影中，
听说您希望与F.O.E对决。","MSG_002_1_0",""
"MSG_003_0","我的电影的 F.O.E...？
那只有点可爱的熊？","MSG_003_0",""
"MSG_004_0","嗨嗨！
小可爱的熊熊怎么了熊？","MSG_004_0",""
"MSG_005_0","额，不是说熊先生，而是说电影里的小熊先生的故事……
","MSG_005_0",""
"MSG_006_0","ヨヨヨ…ヒカリンは小熊の小熊より、
小熊小熊しい小熊の方がお好み小熊か…？","MSG_006_0",""
"MSG_007_0","不要灰心，熊就是熊。
熊就是熊，有着熊熊的熊气。","MSG_007_0",""
"MSG_008_0","充满了熊熊。","MSG_008_0",""
"MSG_009_0","比起这种事，要和熊家伙对决？真的假的？谁自作主张搞这种……
","MSG_009_0",""
"MSG_010_0","是的，
库玛大人表示这是大家一致决定的。","MSG_010_0",""
"MSG_011_0","嗯，我记得我说过这句话。","MSG_011_0",""
"MSG_012_0","你这家伙！
别随便说话！","MSG_012_0",""
"MSG_013_0","毕竟，
大家都对熊界中谁最强感兴趣吧？","MSG_013_0",""
"MSG_014_0","不要把我们卷入这种无聊的争执中！
","MSG_014_0",""
"MSG_015_0","阳介，这样不是挺好的吗？","MSG_015_0",""
"MSG_015_1_0","危险的敌人，但是与强大的对手战斗的经验，不会是无用的吧？
","MSG_015_1_0",""
"MSG_016_0","啊，那个地方嘛，也是这样啦……","MSG_016_0",""
"MSG_017_0","是的，
熊先生是在考虑未来的战斗吗？","MSG_017_0",""
"MSG_018_0","当然是的！
老师和爱酱都知道的哦！","MSG_018_0",""
"MSG_019_0","哈...你闭嘴吧。","MSG_019_0",""
"MSG_020_0","小熊Ｆ．Ｏ．Ｅと対決か…
どうするよ、[F5 C1 1E 01 01 01 01 01 01 01]？","MSG_020_0",""
"SEL_021_0","希望如愿","SEL_021_0",""
"SEL_021_1","没办法","SEL_021_1",""
"MSG_022_0","太好了，决定了！
熊，非常兴奋地参加了！","MSG_022_0",""
"MSG_023_0","抱歉啊...能不能听听我家笨蛋狗的任性要求。
","MSG_023_0",""
"MSG_024_0","那么，我们是否已经达成共识了呢？
这里是梦幻最强熊决斗赛，题为...","MSG_024_0",""
"MSG_024_1_0","“顶上决战！熊对熊熊！”开始熊～！
","MSG_024_1_0",""
"MSG_025_0","熊～！！","MSG_025_0",""
"MSG_026_0","我是熊！","MSG_026_0",""
"MSG_027_0","哦，我也可以吗？熊熊！","MSG_027_0",""
"MSG_028_0","大家，对手是一只强大的熊！
小心熊！","MSG_028_0",""
"MSG_029_0","额...这是什么风格？","MSG_029_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光照"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
