"source","target","id","developer_comments"
"MSG_000_0","嘿，终于脱离了那只熊……","MSG_000_0",""
"MSG_001_0","呃，就因为这点小事就垂头丧气，真是没出息。
","MSG_001_0",""
"MSG_002_0","汪汪！汪汪！","MSG_002_0",""
"MSG_003_0","我不是在做鬼脸！这是熊的深呼吸！嘿、嘿、呼～……
","MSG_003_0",""
"MSG_004_0","大家，辛苦了！
记得及时补充消耗的能量哦！","MSG_004_0",""
"MSG_005_0","但意外地还挺顺利的嘛。
真的成了个了不起的捷径呢。","MSG_005_0",""
"MSG_006_0","是吧是吧！
这都是多亏了熊的勇敢决定。","MSG_006_0",""
"MSG_007_0","结果论吧！","MSG_007_0",""
"MSG_007_1","呵呵，
能够挺过去全靠本大人的奋战啊……","MSG_007_1",""
"SEL_008_0","不要争吵。","SEL_008_0",""
"SEL_008_1","大家都做得很好。","SEL_008_1",""
"SEL_008_2","猎豹，这里是一言","SEL_008_2",""
"MSG_009_0","是的。
这是大家齐心协力的结果吧。","MSG_009_0",""
"MSG_009_1","而且，最后的秘宝还没有找到，现在不是吵架的时候。
","MSG_009_1",""
"MSG_010_0","是的，
这是大家齐心协力的结果。","MSG_010_0",""
"MSG_010_1","让我们继续这样的状态，
把最后的秘宝也拿到手吧！","MSG_010_1",""
"MSG_011_0","说一句……","MSG_011_0",""
"MSG_011_1","嗯，谢谢大家！
因为大家齐心协力，所以才能突破的。","MSG_011_1",""
"MSG_012_0","嗯，如果安殿这么说的话……","MSG_012_0",""
"MSG_013_0","可爱的女孩子被困扰，
即使是作为熊也是不情愿的。","MSG_013_0",""
"MSG_014_0","那么，剩下的就是真正的宝藏了。","MSG_014_0",""
"MSG_015_0","到头来，秘宝到底是什么呢。","MSG_015_0",""
"MSG_015_1","迄今为止的宝藏并没有给人以美和神秘的感觉。
","MSG_015_1",""
"MSG_016_0","女孩子会高兴的东西是什么呢？
如果是的话...","MSG_016_0",""
"SEL_017_0","洋装","SEL_017_0",""
"SEL_017_1","甜点。","SEL_017_1",""
"SEL_017_2","现金。","SEL_017_2",""
"MSG_018_0","是啊。
褶边、蝴蝶结之类的花哨装饰，女孩子肯定会喜欢的吧。","MSG_018_0",""
"MSG_019_0","什么？这完全是你的兴趣嘛。","MSG_019_0",""
"MSG_019_1","为什么要把那种东西特意藏在丛林里呢？
","MSG_019_1",""
"MSG_020_0","当然，甜食让人开心，但是……","MSG_020_0",""
"MSG_021_0","这种东西，肯定不会藏在丛林里。","MSG_021_0",""
"MSG_022_0","嗯，比起被送一些没有品味的东西来，还是自己喜欢的东西更好，虽然这样更体贴。
","MSG_022_0",""
"MSG_023_0","梦也没有，希望也没有……","MSG_023_0",""
"MSG_024_0","不行不行，熊啊。","MSG_024_0",""
"MSG_024_1","说到让女孩高兴的事情，
当然是热情的吻啦……","MSG_024_1",""
"MSG_025_0","汪汪！","MSG_025_0",""
"MSG_026_0","把它翻译成简体中","MSG_026_0",""
"MSG_027_0","据说如果擅自靠近的话就会被驱逐。","MSG_027_0",""
"MSG_028_0","握手会上经常见到的那个人...","MSG_028_0",""
"MSG_029_0","可罗玛，干得好。","MSG_029_0",""
"MSG_029_1","不要理会那个笨蛋库马，
赶快去寻找宝藏吧。","MSG_029_1",""
"MSG_029_2","再等一会儿！","MSG_029_2",""
"MSG_030_0","汪！","MSG_030_0",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_コロマル","可罗玛尔","speaker_コロマル",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_岳羽 ゆかり","岳羽 友里","speaker_岳羽 ゆかり",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_アイギス","爱吉斯","speaker_アイギス",""
