"source","target","id","developer_comments"
"MSG_000_0","好的，这次的特别放映是……","MSG_000_0",""
"MSG_000_1","光大人的电影中有一句简单的台词：“来到指定的地方”。
","MSG_000_1",""
"MSG_000_2","哦？","MSG_000_2",""
"MSG_001_0","你怎么了。","MSG_001_0",""
"MSG_002_0","不过，这里有一条写着“可以走任何路”
的注意事项。","MSG_002_0",""
"SEL_003_0","这是什么意思？","SEL_003_0",""
"SEL_003_1","为什么要特意这样做呢？","SEL_003_1",""
"MSG_004_0","好吧...除了这里写的内容以外，
我无法理解其他的事情。","MSG_004_0",""
"MSG_005_0","到达目标有多条路可走吗？
","MSG_005_0",""
"MSG_006_0","血池地狱和赛河原，
是要决定走哪一条路的意思吧。","MSG_006_0",""
"MSG_007_0","你为什么突然提到危险的地方的名字吓唬我呢？
","MSG_007_0",""
"MSG_008_0","嘛，再怎么想也没用啦。
总之，还是去试试吧。","MSG_008_0",""
"MSG_009_0","汪！","MSG_009_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_コロマル","可罗玛尔","speaker_コロマル",""
