"source","target","id","developer_comments"
"MSG_000_0","布拉沃，布拉沃。
大家的侦查技能让我非常钦佩。","MSG_000_0",""
"MSG_001_0","真是的，伊莉莎白也太坏了吧。
连线索都几乎没有的难案。","MSG_001_0",""
"MSG_001_1_0","这位名侦探，如果没有伊织少年的话，现在鸭志市的人们就会……
","MSG_001_1_0",""
"SEL_002_0","束手无策的武士","SEL_002_0","机翻辅助：

举手之劳武士

束手无策的武士

举手武士"
"SEL_002_1","……","SEL_002_1",""
"MSG_003_0","…お、お手上げ侍…","MSG_003_0",""
"MSG_004_0","什么？","MSG_004_0","机翻辅助：

咦？

诶？

呃？"
"MSG_005_0","真的吗！？","MSG_005_0",""
"MSG_006_0","……不过，我觉得你会说出来。","MSG_006_0",""
"SEL_007_0","你调整了等级吗？","SEL_007_0",""
"SEL_007_1","热吗？","SEL_007_1",""
"SEL_007_2","加油了呢……","SEL_007_2",""
"MSG_008_0","不用一言一语地说！","MSG_008_0",""
"MSG_009_0","你们说要合作吧……
","MSG_009_0",""
"MSG_010_0","不要用那种温和的眼神看着我！","MSG_010_0",""
"MSG_011_0","嗯，
能解决这起事件完全归功于城里人提供的情报。","MSG_011_0",""
"MSG_012_0","以前想都想不到呢。
真的变了呢。","MSG_012_0",""
"MSG_013_0","不，站在事情的最上面的人很重要。
这是社会常识。","MSG_013_0",""
"MSG_014_0","你别谈论社会。","MSG_014_0",""
"MSG_015_0","这是您的报酬。
请收下吧。","MSG_015_0",""
"MSG_016_0","可以帮我一下吗？
给你这个。","MSG_016_0",""
"MSG_017_0","手套？","MSG_017_0",""
"MSG_018_0","这是摩托车手套。
这次多亏了你帮了我很多。","MSG_018_0",""
"MSG_019_0","谢礼什么的……
而且其实我没有驾照。","MSG_019_0",""
"MSG_020_0","是这样吗？看了“女神异闻录”
之后，我就以为……","MSG_020_0",""
"MSG_021_0","那是在向往吗。","MSG_021_0",""
"MSG_021_1_0","责任、纪律之类的沉重东西全部抛开，
像是一路狂奔而过。","MSG_021_1_0",""
"MSG_022_0","果然，
我们似乎都背负着类似的东西。","MSG_022_0",""
"MSG_022_1_0","我骑在摩托车上的时候，
能感受到无拘无束的自由。","MSG_022_1_0",""
"MSG_022_2_0","我并不想强迫你戴上这个手套……","MSG_022_2_0",""
"MSG_022_3_0","希望你能感受到那股风，
因为你知道同样的重量。","MSG_022_3_0",""
"MSG_023_0","桐条先生……","MSG_023_0",""
"MSG_023_1_0","谢谢。
我一定会拿到驾照的。然后一起去骑摩托车旅行怎么样？","MSG_023_1_0",""
"MSG_024_0","啊，一定要回到原来的世界。","MSG_024_0",""
"MSG_024_1_0","一起踩油门全开冲刺吧！","MSG_024_1_0",""
"MSG_025_0","好的，约好了！","MSG_025_0",""
"speaker_エリザベス","伊莉莎白","speaker_エリザベス","机翻辅助：

伊莉莎白"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴","机翻辅助：

桐条美鹤"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり","机翻辅助：

岳羽由加莉"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
