"source","target","id","developer_comments"
"MSG_000_0","非常感谢，晚上好。
现在是伊织顺平的时间…","MSG_000_0",""
"MSG_000_1","世界上有些事情似乎是很神奇的……
","MSG_000_1",""
"MSG_000_2","那是在一个像现在这样不受欢迎的地方，
在太阳落山后发生的事情。","MSG_000_2",""
"MSG_000_3","一人の少女が家路を急いでいると、
どこかから、妙な視線を感じるんですよ。","MSG_000_3",""
"MSG_000_4","看着让人在意的方向，我回过头去……
一个陈旧的人偶，静静地盯着我！","MSG_000_4",""
"MSG_001_0","嘿！？","MSG_001_0","机翻辅助：

咿！？

啊！？

哈！？"
"MSG_002_0","即使感到不舒服也继续走过去，仍然感受到视线。
明明已经相当远了……","MSG_002_0",""
"MSG_002_1","奇怪，奇怪，女孩子想着再次回头看看……
","MSG_002_1",""
"MSG_002_2","那里，不知怎么回事，刚才的人偶出现了！","MSG_002_2",""
"MSG_003_0","哎呀！","MSG_003_0",""
"MSG_004_0","那个人偶慢慢地开始移动，
向着女孩走去。","MSG_004_0",""
"MSG_004_1","不知不觉间，
拿着手中的菜刀高喊了这句话！","MSG_004_1",""
"MSG_005_0","一开始轻轻地滴答滴答，然后砰砰作响。
即使婴儿哭泣，也不要打开盖子！","MSG_005_0",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
