"source","target","id","developer_comments"
"MSG_000_0","皆様、お疲れ様でございました。
『シダシナモン』、確かに受け取りました。","MSG_000_0",""
"MSG_000_1","试着往泰奥的嘴里塞了一些东西，结果他痛苦地说：“苦，苦中带着一股青涩味。”
","MSG_000_1",""
"MSG_001_0","哦，生吃那个……真是辛苦了。","MSG_001_0",""
"MSG_002_0","怎么会需要将其干燥并制成粉末呢……
","MSG_002_0",""
"MSG_002_1","我是个轻率冲动的人。","MSG_002_1",""
"MSG_003_0","那种轻率的态度就能了事的行为吗？","MSG_003_0",""
"MSG_004_0","兎にも角にも、準備が出来次第
『ちゅろす』を作成させましょう。","MSG_004_0",""
"MSG_004_1","由于数量充足，
我们表示可以持续销售。","MSG_004_1",""
"MSG_005_0","那样的话随时都可以吃了呢。
努力是值得的！","MSG_005_0",""
"SEL_006_0","期待中","SEL_006_0","机翻辅助：

好期待哦。

很期待

我很期待"
"SEL_006_1","不要吃太多","SEL_006_1",""
"MSG_007_0","嗯，让我们一起吃吧！
对于疲劳的时候绝对有效。","MSG_007_0",""
"MSG_008_0","聊天时间也会变得更加顺利。
得让泰奥充满干劲才行呢。","MSG_008_0",""
"MSG_009_0","哈哈，我知道啦。
但是请宽容一点哦。","MSG_009_0",""
"MSG_009_1","战斗时会兴奋起来，
所以会大量消耗卡路里！","MSG_009_1",""
"MSG_010_0","呵呵，别忘了聊天时间哦。
得让泰奥兴致勃勃起来。","MSG_010_0",""
"MSG_011_0","开心的事情又增加了一个。
想一边吃东西一边聊天呢。","MSG_011_0",""
"MSG_012_0","其实，
女生之间很快就能成为好朋友呢。","MSG_012_0",""
"MSG_013_0","说得好，了解对方得很透彻。
这一点我感觉无法与之匹敌。","MSG_013_0",""
"MSG_014_0","我们也是难得相遇的。
要珍惜这份缘分。","MSG_014_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
