"source","target","id","developer_comments"
"MSG_000_0","大家，辛苦了！
任务完成了！","MSG_000_0",""
"MSG_001_0","我回来了，双叶。
谢谢你的导航。","MSG_001_0",""
"MSG_002_0","真的太有趣了！
感觉就像在做怪盗一样！","MSG_002_0",""
"SEL_003_0","很厉害的技艺。","SEL_003_0",""
"SEL_003_1","修行不够","SEL_003_1",""
"MSG_004_0","嘿！
我得到了领导的认可！","MSG_004_0",""
"MSG_005_0","嘿嘿，从现在开始！
为了变得更加成熟，我会努力的！","MSG_005_0",""
"MSG_006_0","你们这些家伙，挺嚣张的嘛？
我们也不能坐视不管。","MSG_006_0",""
"MSG_007_0","诸位，辛苦了。","MSG_007_0",""
"MSG_007_1","心跳加速的寻宝之旅，连呼吸都忘记了，一直凝视着。
","MSG_007_1",""
"MSG_007_2","怪盗电影般的精彩表演，
真是太棒了。","MSG_007_2",""
"MSG_008_0","顺便问一下，
这个得到的宝物有多少价值呢？","MSG_008_0",""
"MSG_009_0","那种恐龙守护着的东西，
肯定非常有价值吧？","MSG_009_0",""
"MSG_009_1","一辈子免费吃肉饼大份？
这未免太夸张了吧？","MSG_009_1",""
"MSG_010_0","不要以丼饭为标准来考虑。
而且还谦虚呢。","MSG_010_0",""
"MSG_011_0","嗯，但是这个“金色的王冠”……","MSG_011_0",""
"MSG_011_1","重量看起来像镀金一样，
珠宝也好像不是真的……？","MSG_011_1",""
"MSG_012_0","谎言，那么就是失败了吗？","MSG_012_0",""
"MSG_013_0","这样啊，虽然努力了……","MSG_013_0",""
"MSG_014_0","不，这里没有问题。","MSG_014_0",""
"MSG_014_1","这次特别放映的重点是紧张刺激的怪盗活剧。
","MSG_014_1",""
"MSG_014_2","宝物的真假不会影响大家的活跃吧！
","MSG_014_2",""
"MSG_015_0","强行来凑热闹。","MSG_015_0",""
"MSG_016_0","呵呵，挺好的嘛。","MSG_016_0",""
"MSG_016_1","至少这是一次很好的经历。
真的感觉自己成了怪盗。","MSG_016_1",""
"MSG_017_0","我们也玩得很开心。
好久没做像怪盗一样的事情了呢。","MSG_017_0",""
"MSG_018_0","啊，
感动的结局似乎已经接近了。","MSG_018_0",""
"MSG_018_1","宝物是假的，
但是产生的羁绊却是真正无价的真实！","MSG_018_1",""
"MSG_019_0","轻松的杂乱总结来啦！","MSG_019_0",""
"MSG_020_0","我们期待着下一次的放映。
","MSG_020_0",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
