"source","target","id","developer_comments"
"MSG_000_0","呼，我还以为心脏要停止了。
真是刺激十足啊。","MSG_000_0",""
"MSG_001_0","果然把宝藏藏在了藏宝点。
","MSG_001_0",""
"MSG_002_0","这就是宝藏吗……金色的王冠吗。
确实，闪耀着耀眼的光芒。","MSG_002_0",""
"MSG_002_1","但是为什么翼龙会有这样的东西呢？","MSG_002_1",""
"MSG_003_0","嗯...可能是侧翼翼龙的习性吧？
","MSG_003_0",""
"MSG_004_0","乌鸦等喜欢收集闪闪发光的物品，
据说...","MSG_004_0",""
"MSG_005_0","那个也算是鸟吗...太不成比例了吧。
","MSG_005_0",""
"MSG_006_0","这样就得到一个了。
还需要另一个吗？","MSG_006_0",""
"MSG_007_0","这肯定是另一个F.O.E。
肯定也在同样地方隐藏着。","MSG_007_0",""
"MSG_008_0","嗯，去试试看！
下次也要做得更好！","MSG_008_0",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
