"source","target","id","developer_comments"
"MSG_000_0","大家，辛苦了。","MSG_000_0",""
"MSG_000_1","目的改变的涂鸦，
我通过屏幕仔细地观看了。","MSG_000_1",""
"MSG_000_2","艺术中透露出的市民心情的变化……
非常有趣味，不是吗。","MSG_000_2",""
"MSG_000_3","言辞并非一切，
我也对新的表达方式感到非常着迷。","MSG_000_3",""
"MSG_000_4","我们将为提供如此精彩的放映的各位准备报酬。
","MSG_000_4",""
"MSG_000_5","稍后我会交给您，
请务必好好利用。","MSG_000_5",""
"MSG_001_0","……","MSG_001_0",""
"MSG_002_0","你怎么了，伊纳里？
右手还疼吗？","MSG_002_0",""
"MSG_003_0","不一样。
我觉得这次的“特别上映”让人思考的事情很多。","MSG_003_0",""
"MSG_004_0","这样吗？
我总觉得祐介君似乎已经领悟了一切！","MSG_004_0",""
"MSG_005_0","我预料到否定蜘蛛侠的做法会影响市民的意识，
但是...","MSG_005_0",""
"MSG_005_1","电影能够移动，
我曾认为这只是在我们改变的时候。","MSG_005_1",""
"MSG_005_2","如果我们不再参与电影制作，
时间会停滞不前吗？","MSG_005_2",""
"MSG_006_0","这么一说，
我也是这么想的。","MSG_006_0",""
"MSG_006_1","电影结束时，
我以为再也没有什么了。","MSG_006_1",""
"MSG_007_0","但是，看到那个变化了的涂鸦，我意识到我的想法是错误的。
","MSG_007_0",""
"MSG_007_1","电影会继续变化，
即使没有我们的参与。","MSG_007_1",""
"MSG_007_2","他们已经变得独立，
能够自主地行动。","MSG_007_2",""
"MSG_007_3","那部电影不仅仅是一部普通的电影，它是活生生的……
你不觉得吗？","MSG_007_3",""
"SEL_008_0","这样感觉","SEL_008_0",""
"SEL_008_1","太夸张了","SEL_008_1",""
"SEL_008_2","右手在发痛……","SEL_008_2",""
"MSG_009_0","电影还活着，是吧...确实，这是一个新的视角。
","MSG_009_0",""
"MSG_009_1","只是从一件普通的街头艺术作品开始，
没想到会拓宽视野到这种程度。","MSG_009_1",""
"MSG_010_0","确实，如果有人说电影是活生生的，可能很难一下子想象出来吧。
","MSG_010_0",""
"MSG_010_1","但是，说起来也不无道理……
确实，是一个新的视角呢。","MSG_010_1",""
"MSG_010_2","只是从一件普通的街头艺术作品开始，
没想到会拓宽视野到这种程度。","MSG_010_2",""
"MSG_011_0","呵呵……你也是啊。
我也一直无法停止右手的颤抖，每当接触他人的艺术作品时。","MSG_011_0",""
"MSG_011_1","哎呀……不行！
一旦开始思考，就停不下来了！！","MSG_011_1",""
"MSG_011_2","我想立刻把这澎湃的思绪记录下来...！
啊，我现在就想要一支笔和一块画布！","MSG_011_2",""
"MSG_012_0","喂，不要随便按下神社的开关。
会停不下来的。","MSG_012_0",""
"MSG_013_0","哦，我总是迫不及待地想知道接下来会发生什么，每次进电影院都会兴奋不已。
","MSG_013_0",""
"MSG_014_0","我们并不认为自己是正确的，
但如果能成为改变的契机就好了。","MSG_014_0",""
"MSG_014_1","啊，感觉有点兴奋，我的右手也开始发麻了！
","MSG_014_1",""
"MSG_015_0","好的，因为祐介会发作，所以那个笑话已经禁止了。
","MSG_015_0",""
"MSG_015_1","无论如何。
继续保持这种状态，努力让其他电影也受到良好的影响！","MSG_015_1",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
