"source","target","id","developer_comments"
"MSG_000_0","欢迎光临，请进。
这次的特别放映是……","MSG_000_0",""
"MSG_001_0","请去找唱歌的花回来。","MSG_001_0",""
"MSG_002_0","那？
为什么玛丽？","MSG_002_0",""
"MSG_003_0","其实她对这部电影有特别的感情。
","MSG_003_0",""
"MSG_004_0","哦！连姐姐也来了！","MSG_004_0",""
"MSG_005_0","唱歌的花是指那些出现在光的电影里的吧？
","MSG_005_0",""
"MSG_005_1","唱歌的时候，虽然内容有点不明所以，你对这种东西感兴趣吗？
","MSG_005_1",""
"SEL_006_0","有点奇怪。","SEL_006_0",""
"SEL_006_1","有什么感觉吗？","SEL_006_1",""
"MSG_007_0","……","MSG_007_0",""
"MSG_008_0","……！","MSG_008_0",""
"MSG_009_0","自从看了光大人的电影开始，
就对那个花产生了兴趣呢。","MSG_009_0",""
"MSG_009_1","最近特别是诗歌创作有点停滞不前，
想要一些刺激。","MSG_009_1",""
"MSG_010_0","什么！？你在胡说些什么？诗歌完全不相关。
","MSG_010_0",""
"MSG_010_1","只是，这里什么都没有，很无聊。
没有刺激的话，激情就……","MSG_010_1",""
"MSG_011_0","这样的话，这个放映会，玛丽也能一起去吗？
","MSG_011_0",""
"SEL_012_0","不要紧","SEL_012_0",""
"SEL_012_1","同行？ ->","SEL_012_1",""
"SEL_012_2","不危险吗？","SEL_012_2",""
"MSG_013_0","嗯，
大家放心地交给我吧。","MSG_013_0",""
"MSG_014_0","是的。
从实物中获得的东西会更多吧？","MSG_014_0",""
"MSG_015_0","这是对大家能力的期望，
请帮忙。","MSG_015_0",""
"MSG_016_0","不、没关系……我不会强迫你的……如果你不喜欢的话也没关系……
","MSG_016_0",""
"MSG_017_0","我不讨厌熊！
和玛丽一起出去耶！","MSG_017_0",""
"MSG_018_0","啊。
如果你需要的话，我会帮助你的。","MSG_018_0",""
"MSG_019_0","额...啊，那个......啊，谢谢。
","MSG_019_0",""
"MSG_020_0","祝大家一路顺风，包括玛丽在内，请务必小心。
","MSG_020_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_マリー","玛丽","speaker_マリー","机翻辅助：

玛丽"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_マーガレット","玛格丽特","speaker_マーガレット","机翻辅助：

玛格丽特"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
