"source","target","id","developer_comments"
"MSG_000_0","这朵花。","MSG_000_0",""
"MSG_001_0","无论吃什么都无法满足。
这种感觉是一种罪吗？","MSG_001_0",""
"MSG_002_0","……是的，七宗罪之一是暴食。
甜美的果实尝起来像罪恶的滋味……","MSG_002_0",""
"MSG_003_0","哦，感觉不错吧？","MSG_003_0",""
"MSG_004_0","甜美的果实……不对……要更加滴水般的感觉……同时更加具有毒性……
","MSG_004_0",""
"SEL_005_0","罪孽的果实","SEL_005_0",""
"SEL_005_1","毒苹果","SEL_005_1",""
"SEL_005_2","水果","SEL_005_2",""
"MSG_006_0","那个，不错啊！你干得不错。
不愧是怪盗团的领袖！","MSG_006_0",""
"MSG_006_1","甜蜜的罪恶之果（水果），嗯，听起来不错！
","MSG_006_1",""
"MSG_007_0","苹果……禁忌的果实……不，
是罪恶的果实！","MSG_007_0",""
"MSG_007_1","甜蜜的罪恶之果（水果），嗯，听起来不错！
","MSG_007_1",""
"MSG_008_0","甜甜的水果……嗯，还不错。
水果？嗯，水果！","MSG_008_0",""
"MSG_008_1","甜蜜的罪恶之果（水果），嗯，听起来不错！
","MSG_008_1",""
"MSG_009_0","玛丽，看起来非常开心。","MSG_009_0",""
"MSG_010_0","是的，
这是关于七宗罪和爱情的故事……我只想在你面前展现天使般的一面…","MSG_010_0",""
"MSG_011_0","出来了吗？","MSG_011_0",""
"MSG_012_0","喵喵喵喵喵！听到了吗？听到了吗！？
","MSG_012_0",""
"MSG_012_1","不行！堵住耳朵的天使！","MSG_012_1",""
"MSG_013_0","知道了，知道了。
那么，完成了吗？","MSG_013_0",""
"MSG_014_0","再等一会儿。","MSG_014_0",""
"MSG_014_1","我觉得再多一点刺激就能完成了……
","MSG_014_1",""
"MSG_015_0","承载着无法满足的情感……
我朝着北方出发！","MSG_015_0",""
"MSG_016_0","顺便说一句，
好像从那只名叫F.O.E的熊出现的地方深处传来了歌声……","MSG_016_0",""
"MSG_017_0","哦，如果是那家伙的话，确实在北方。
走吧，朝北方前进吧。","MSG_017_0",""
"MSG_018_0","啊，让我们注意着前进，不要忘记F.O.E。","MSG_018_0",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_歌う花","歌う花","speaker_歌う花",""
"speaker_マリー","玛丽","speaker_マリー","机翻辅助：

玛丽"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
