"source","target","id","developer_comments"
"MSG_000_0","在哪里！赛斯特拉！","MSG_000_0",""
"MSG_001_0","这只熊看起来好可怕啊……","MSG_001_0",""
"MSG_001_1","那只嘴巴碰到了优势柔软的肚子的话……
","MSG_001_1",""
"MSG_002_0","不要胡说八道了！
会让人产生各种想象的！","MSG_002_0",""
"MSG_003_0","看那里，
有一个宝藏点。","MSG_003_0",""
"MSG_004_0","如果要隐藏的话，
那里可能有价值去调查。","MSG_004_0",""
"MSG_005_0","侧翼翼龙的移动路线似乎已经确定了。
","MSG_005_0",""
"MSG_005_1","好了，你要看准时机，小心翼翼地靠近。
如果情况不妙，也可以退后。","MSG_005_1",""
"MSG_006_0","哎呀，开始紧张起来了……","MSG_006_0",""
"MSG_007_0","没问题，有JOKER在！
快去拿到宝物，拜托了！","MSG_007_0",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
