"source","target","id","developer_comments"
"MSG_000_0","嗯呐～嗯呐～F.O.E～♪成功地讨伐了F.O.E～♪
","MSG_000_0",""
"MSG_001_0","抱歉。
我弟弟似乎有些累了。","MSG_001_0",""
"MSG_002_0","姐姐让你做的吗！？","MSG_002_0",""
"MSG_003_0","那个强大的处决机器人被成功粉碎成了一堆废铁！
","MSG_003_0",""
"MSG_003_1","我们可以说，
为了未来的战斗做好了充分的准备。","MSG_003_1",""
"MSG_003_2","哦...？","MSG_003_2",""
"MSG_004_0","哇哦哦！
伊织顺平流·最终超拔！","MSG_004_0",""
"MSG_005_0","哦不！我不会输的啊啊啊！","MSG_005_0",""
"MSG_006_0","哇！","MSG_006_0",""
"MSG_007_0","ちょ、わあああ！","MSG_007_0",""
"MSG_008_0","我摔得够狠的...或许都快死了。
","MSG_008_0",""
"MSG_009_0","妈妈，要小心哦。
疲劳时不要失去集中力。","MSG_009_0",""
"MSG_010_0","哈啊，哈啊...伊织...先生...做得不错，是吧...
","MSG_010_0",""
"MSG_010_1","不是……
放弃了吗……","MSG_010_1",""
"MSG_011_0","这个……我也……呃……不太清楚……
","MSG_011_0",""
"MSG_011_1","我也能保护……想要保护的东西……这是我的理由……
","MSG_011_1",""
"MSG_011_2","所以，
我需要变得更加强大……","MSG_011_2",""
"MSG_012_0","伊织，你……","MSG_012_0",""
"MSG_012_1","不，我重新审视了一下。
原来是个意外地热情的人呢。","MSG_012_1",""
"MSG_013_0","那个...？
我太严肃了吗？","MSG_013_0",""
"MSG_013_1","哎呀，果然还是现在这个吧！
开玩笑的武士更轻松。","MSG_013_1",""
"MSG_014_0","你在害羞什么呢！
是因为有要保护的人吗？","MSG_014_0",""
"MSG_014_1","那就变得更加强大吧！
向真田先生求助！","MSG_014_1",""
"MSG_015_0","啊，不，那就等下次再乐在其中吧……
","MSG_015_0",""
"MSG_016_0","我听到了你的话！","MSG_016_0",""
"MSG_016_1","菜单已经准备好了。
全部交给我就行了。","MSG_016_1",""
"MSG_017_0","你说过下次吧！
我有听到！？","MSG_017_0",""
"MSG_018_0","伊织，加油！
我也会支持你的！","MSG_018_0",""
"MSG_019_0","放心吧，巽。
我已经准备好了你专用的菜单！","MSG_019_0",""
"MSG_020_0","”……是什么？","MSG_020_0",""
"MSG_021_0","好了，首先进行热身！","MSG_021_0",""
"MSG_021_1","做1000个深蹲！开始！","MSG_021_1",""
"MSG_022_0","唉、唉呀！！","MSG_022_0",""
"MSG_023_0","把我也牵扯进来，为什么啊！","MSG_023_0",""
"MSG_024_0","那三个人……真是兴致勃勃啊。
大概就是青春吧。","MSG_024_0",""
"MSG_025_0","那里只能看到红彤彤的夕阳。","MSG_025_0",""
"MSG_026_0","四季更迭的时候，
会听到悲鸣吗……？","MSG_026_0",""
"speaker_テオドア","西奥多","speaker_テオドア",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
