"source","target","id","developer_comments"
"MSG_000_0","ちょ、ちょっとストップ！
ジョーカー、大変！","MSG_000_0",""
"SEL_001_0","发生了什么事？","SEL_001_0",""
"SEL_001_1","请冷静","SEL_001_1",""
"MSG_002_0","这是……
目标是熊型Ｆ．Ｏ．Ｅ还有另外一只！","MSG_002_0",""
"MSG_003_0","什么？","MSG_003_0","机翻辅助：

你说什么？

什么？"
"MSG_004_0","这很困扰啊。
应该击败哪一个呢。","MSG_004_0",""
"MSG_005_0","嗯？
都可以打败的熊吗？","MSG_005_0",""
"MSG_006_0","别、轻率地说话。
能对付那种可怕的两个家伙吗！","MSG_006_0",""
"MSG_007_0","虽然这么说，但这部电影是“熊对熊！”
熊。","MSG_007_0",""
"MSG_007_1_0","你必须认真对待两个对手，
否则就会成为假的招牌吧？","MSG_007_1_0",""
"MSG_008_0","“熊VS熊熊”……","MSG_008_0",""
"MSG_008_1","这里有一只“熊先生”，还有F.O.E的“熊”
先生和“熊”先生。","MSG_008_1",""
"MSG_008_1_0","换句话说，对手是F.O.E的两只熊。
原来如此。","MSG_008_1_0",""
"MSG_009_0","我按照艾利酱的要求做了熊。
来吧，来看看哪只熊能活下来，决战熊！","MSG_009_0",""
"MSG_010_0","为什么我会想起伊莉莎白女士做出让人愉快的表情呢……
","MSG_010_0",""
"MSG_010_1_0","无论如何，似乎都需要击倒这两个。
让我们集中精神继续前进。","MSG_010_1_0",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花","机翻辅助：

山岸风花"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_アイギス","埃癸斯","speaker_アイギス","机翻辅助：

埃癸斯

尘埃癸斯"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
