"source","target","id","developer_comments"
"MSG_000_0","那个，标记就在这附近吧……？","MSG_000_0",""
"MSG_001_0","快看，那里有花朵。
伙计们，开始突击采访！","MSG_001_0",""
"MSG_002_0","喂，我们在找寻“黑色的某物”。
你在这附近有没有看到过？","MSG_002_0",""
"MSG_003_0","各位，大家好。
大家都在找“黑色的什么”吗？","MSG_003_0",""
"MSG_004_0","那我可是非常了解的。
“黑色的某物”在房子里。","MSG_004_0",""
"MSG_004_1","呜呜呜……门后的房子里。
啦啦啦……被堵塞的道路旁的房子里。","MSG_004_1",""
"MSG_005_0","哦，那是在门的另一边的“家”
吗？然后，“被堵塞的道路”……？","MSG_005_0",""
"MSG_005_1","也许是指特别放映时才能前往的死胡同吧？
","MSG_005_1",""
"MSG_006_0","哦，明白了，那就轻松搞定了！
赶紧去试试看吧！","MSG_006_0",""
"MSG_007_0","但是，但是呢，要小心。","MSG_007_0",""
"MSG_007_1","独占“黑色的某物”。
家里有那家伙在等着。","MSG_007_1",""
"MSG_008_0","“黑色的东西”
我是不会放过的。可怕的家伙在等着呢。","MSG_008_0",""
"MSG_009_0","额...！？","MSG_009_0",""
"MSG_010_0","看起来，获取那个“黑色的东西”
似乎伴随着危险。","MSG_010_0",""
"MSG_011_0","暗影在埋伏着……？
也许无法避免战斗。","MSG_011_0",""
"MSG_012_0","原来如此...果然还是算了吧...
","MSG_012_0",""
"SEL_013_0","你要放弃吗？","SEL_013_0",""
"SEL_013_1","害怕吗？","SEL_013_1",""
"MSG_014_0","嗯...我不能让大家为了像我这样的人陷入危险。
","MSG_014_0",""
"MSG_015_0","嗯...因为大家都在，所以没关系的。","MSG_015_0",""
"MSG_015_1","但是，
我不能让大家为了像我这样的人而陷入危险。","MSG_015_1",""
"MSG_016_0","啦啦啦啦，为了光凛，我会尽心尽力～
♪","MSG_016_0",""
"MSG_016_1","你在干嘛低头啊，光！
把这个交给伊织顺平吧，他是特别课外活动部的！","MSG_016_1",""
"MSG_017_0","当然，我答应过要帮你找的吧？","MSG_017_0",""
"MSG_017_1","一切都是为了顾客的笑容！
就是在June's锻炼出来的招待！","MSG_017_1",""
"MSG_018_0","伊织君，花村君……","MSG_018_0",""
"MSG_019_0","嘿嘿，人手都齐了，就算是影子也能一招打飞。
","MSG_019_0",""
"MSG_019_1","怪盗团可不能放任那些陷入困境的家伙。
没错吧，Joker？","MSG_019_1",""
"SEL_020_0","就是那样。","SEL_020_0","机翻辅助：

没错。

没错

说得对"
"SEL_020_1","交给我吧","SEL_020_1",""
"MSG_021_0","嘿，让我们兴致勃勃地去吧。
毕竟这是来自伙伴的“请求”嘛。","MSG_021_0",""
"MSG_022_0","喂，振作起来吧。
毕竟这是来自伙伴的“委托”嘛。","MSG_022_0",""
"MSG_023_0","伙伴...","MSG_023_0","机翻辅助：

伙伴……

同伴……"
"MSG_023_1","谢谢，我很高兴。
那么，请多关照。","MSG_023_1",""
"MSG_024_0","露露，那么就出发吧～♪","MSG_024_0",""
"MSG_024_1","让我们跟着我！
头是太阳小孩和废物小孩！","MSG_024_1",""
"MSG_025_0","喂，别自作主张，可疑的胡子老头。
","MSG_025_0",""
"MSG_026_0","华丽的口才爆发，
我自己也被瞬间击倒了。","MSG_026_0",""
"MSG_027_0","请忘记吧，诸位！
我要认真起来了！","MSG_027_0",""
"MSG_027_1","快快走吧，光！","MSG_027_1",""
"MSG_028_0","嗯！","MSG_028_0",""
"MSG_029_0","真是的，状态真好啊。
话说那三个人，关系真的那么好吗？","MSG_029_0",""
"MSG_030_0","哈哈，或许是因为我们都是爱出风头的人，所以彼此的频率可能很合呢。
","MSG_030_0",""
"MSG_030_1","但是没关系吧？
毫无疑问已经有干劲了。","MSG_030_1",""
"MSG_031_0","太过得意，
希望不要成为摔倒王子。","MSG_031_0",""
"MSG_032_0","没问题，阳介是个干起活来就干的男人。
这里就交给他吧。","MSG_032_0",""
"MSG_033_0","嗯，顺平虽然有点儿怪，但肯定靠得住。
一定会顺利的。","MSG_033_0",""
"MSG_033_1","那么，我们也走吧。
我们要找的东西在“家”里面。","MSG_033_1",""
"MSG_034_0","是的，那就是“门”
的另一边的“家”！加油找到它！","MSG_034_0",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_甲高い声の花","甲高い声の花","speaker_甲高い声の花",""
"speaker_微笑んでいる花","微笑んでいる花","speaker_微笑んでいる花",""
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光照"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
