"source","target","id","developer_comments"
"MSG_000_0","好了，
这次的特别放映是... 探索题材的“A.I.G.I.S”。","MSG_000_0",""
"MSG_000_1","真是不可思议，
指定楼层上突然涌现出大量新的宝物！","MSG_000_1",""
"MSG_000_2","请你把那边的一切都带走，
这就像是一个梦一样的故事。","MSG_000_2",""
"MSG_001_0","咪呼呼～...宝物吗？
那可真是令人期待啊！","MSG_001_0",""
"MSG_002_0","你这只猫，老是这么嘲讽我。
只是在悄悄地寻找宝藏点而已吧？","MSG_002_0",""
"MSG_003_0","哪有那么容易。","MSG_003_0",""
"MSG_003_1","新たなオタカラスポットとともに、
新たな『わーぷ』もニョキっと大発生。","MSG_003_1",""
"MSG_003_2","宝物似乎在“瓦普”
之前的三个地方陈列着。","MSG_003_2",""
"MSG_004_0","呃，
越来越麻烦了...真是累人的武士确认啊...","MSG_004_0",""
"MSG_005_0","哈哈...能把强大的对手打倒并拿到最强的武器，
这种燃烧的感觉真不错。","MSG_005_0",""
"SEL_006_0","不要说话。","SEL_006_0",""
"SEL_006_1","同感。","SEL_006_1",""
"MSG_007_0","呵呵，是的。
这种特别放映也很棒。","MSG_007_0",""
"MSG_007_1","华丽的动作电影也不错，但如果只有这种类型的电影，观众会感到无聊。
","MSG_007_1",""
"MSG_008_0","那个？你不太喜欢吗？这种特别放映也很棒哦。
","MSG_008_0",""
"MSG_008_1","华丽的动作电影也不错，但如果只有这种类型的电影，观众会感到无聊。
","MSG_008_1",""
"MSG_009_0","什么？客人是谁？","MSG_009_0",""
"MSG_010_0","呵呵，确实是这样。","MSG_010_0",""
"MSG_010_1","任何作品都能展现出令人赞叹的存在感，
这就是名演员的条件。","MSG_010_1",""
"MSG_011_0","嗯？
作为银幕明星的我可不能听之任之。","MSG_011_0",""
"MSG_011_1","那么，我就来干一番！
明星可不挑工作！","MSG_011_1",""
"MSG_012_0","真是的，虽然不太明白，但还是去吧。
","MSG_012_0",""
"MSG_012_1","影子会出现，我们去找宝物，让人打造强力武器吧。
","MSG_012_1",""
"MSG_013_0","是啊，不愧是切入队长。
为了提升战斗力，加油吧？","MSG_013_0",""
"MSG_014_0","正因为有像你们这样愿意冒险的人，
我们才能安心地进行采集工作。","MSG_014_0",""
"MSG_014_1","这次也期待着呢。
拜托了，两位。","MSG_014_1",""
"MSG_015_0","呵呵，明白了！","MSG_015_0",""
"MSG_016_0","ははっ、なんか敵わねーわ。
悪いな、ゴチャゴチャ言って。","MSG_016_0",""
"MSG_017_0","哎呀哎呀，被完美地耍了一把。
那种地方真是让人感到佩服呢。","MSG_017_0",""
"MSG_017_1","嘛，如果你也想当领导的话，可能还有些地方需要学习。
","MSG_017_1",""
"MSG_018_0","楼层的结构似乎发生了变化。
总之，先去现场看看吧。","MSG_018_0",""
"MSG_019_0","那么，准备好了就出发吧。
希望能得到好东西。","MSG_019_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_奥村 春","奥村春","speaker_奥村 春",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
