"source","target","id","developer_comments"
"MSG_000_0","呸，又是个死胡同。","MSG_000_0",""
"MSG_001_0","……","MSG_001_0",""
"MSG_002_0","直斗，怎么了？在想事情吗？","MSG_002_0",""
"MSG_003_0","啊，不，只是有点在意而已。","MSG_003_0",""
"MSG_003_1","电影里为什么会变成这样像迷宫一样呢...
","MSG_003_1",""
"SEL_004_0","偶然而已","SEL_004_0",""
"SEL_004_1","迷惑别人","SEL_004_1",""
"SEL_004_2","从未想过。","SEL_004_2",""
"MSG_005_0","也许是这样。
但是，对于偶然来说，它做得太精致了。","MSG_005_0",""
"MSG_006_0","好好画地图，
以免出错哦！","MSG_006_0",""
"MSG_007_0","是的，
因为它的结构相当复杂。","MSG_007_0",""
"MSG_008_0","顺便说一句，这很奇怪啊。
为什么会变成迷宫一样呢。","MSG_008_0",""
"MSG_009_0","其实，我也一直在考虑。","MSG_009_0",""
"MSG_009_1","好像有人在拒绝我们向前走进去一样……
","MSG_009_1",""
"MSG_010_0","原来如此，这个迷宫是某人的心象风景……
这个假设很有趣。","MSG_010_0",""
"MSG_011_0","谁会这么刻薄地对待别人呢？","MSG_011_0",""
"MSG_012_0","我不清楚那一点……
但根据我的经验，这是有可能的说法。","MSG_012_0",""
"MSG_013_0","我不太明白，
但前进需要动动脑筋。","MSG_013_0",""
"MSG_013_1","如果我一个人的话，
绝对解不开陷阱之类的东西。","MSG_013_1",""
"MSG_014_0","我也不擅长那种事情...那就交给领导吧。
","MSG_014_0",""
"MSG_014_1","另外，
我家还有一个非常天才但是非常傲慢的导航。","MSG_014_1",""
"MSG_015_0","喂，你这家伙太嚣张了。","MSG_015_0",""
"MSG_015_1","但是，我并不讨厌益智游戏之类的。
那方面就交给我吧。","MSG_015_1",""
"MSG_016_0","头脑派的直斗君也在，很安心呢。
毕竟他是天才侦探嘛。","MSG_016_0",""
"MSG_017_0","这样，和导航相比，我算不了什么。
","MSG_017_0",""
"MSG_017_1","但是，只要是我能做的事情，我会毫不吝惜地协助的。
","MSG_017_1",""
"SEL_018_0","我依赖你。","SEL_018_0","机翻辅助：

靠你了。

我很依赖你

依靠着你"
"SEL_018_1","给我看一些名推理。","SEL_018_1",""
"MSG_019_0","光荣之至。
让我们齐心协力克服这种情况。","MSG_019_0",""
"MSG_019_1","当然，导航……佐仓小姐也是。
有困难的时候，请您给予建议。","MSG_019_1",""
"MSG_020_0","噢，好的！我们一起加油吧！","MSG_020_0",""
"MSG_021_0","特别上映的“寻找冒牌警察！”
已经添加到售票处。","MSG_021_0",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
