"source","target","id","developer_comments"
"MSG_000_0","恐龙亲子的心灵震撼温馨故事……
","MSG_000_0",""
"MSG_000_1","我也感到心情温暖...就像温度一样，
上升到了约2000摄氏度。","MSG_000_1",""
"MSG_001_0","燃烧殆尽了吧，那个……","MSG_001_0",""
"MSG_001_1","嗯，
但是能够再次相聚的那对亲子真是太好了。","MSG_001_1",""
"MSG_002_0","装出一副酷样子，但是在父子重逢的时候，完二的眼睛却湿润了起来。
","MSG_002_0",""
"MSG_003_0","你说什么呢！
那只是普通的花粉过敏而已！","MSG_003_0",""
"MSG_004_0","噗噗。看起来康吉是个害羞的人呢～","MSG_004_0",""
"MSG_005_0","但是真的，多亏了大家，那对亲子才能再次相聚的。
","MSG_005_0",""
"MSG_005_1","雪子，
谢谢你为了那对母子而努力。","MSG_005_1",""
"MSG_006_0","那个，春先生才是……","MSG_006_0",""
"MSG_006_1","我很高兴能和春先生谈论关于那对恐龙家庭的事情。
","MSG_006_1",""
"MSG_007_0","什么？","MSG_007_0",""
"MSG_008_0","或许有点厚颜无耻，但是我觉得春先生和我，境遇和烦恼有些共通的感觉。
","MSG_008_0",""
"MSG_008_1","而当我意识到这一点时，
不知怎的突然产生了一种亲近感……","MSG_008_1",""
"MSG_009_0","呵呵，我也一样。","MSG_009_0",""
"MSG_009_1","我想多和雪子聊天，
想要了解她更多。","MSG_009_1",""
"MSG_010_0","很高兴。
我也请多关照。","MSG_010_0",""
"MSG_011_0","不要那么拘谨哦？
轻松地和我做朋友吧，雪子。","MSG_011_0",""
"MSG_012_0","好的！","MSG_012_0",""
"MSG_013_0","似乎诞生了新的友谊。
拜托了，两位！","MSG_013_0",""
"MSG_014_0","好的，交给我吧！
无论对手是谁，我都会全力以赴地击败他们！","MSG_014_0",""
"MSG_015_0","我也不会输的哦？
无论对手是谁，我都会用斧头把他们劈成两半！","MSG_015_0",""
"MSG_016_0","哈哈哈...真的，
能合得来最重要了...","MSG_016_0",""
"MSG_017_0","这个，真是最恐怖的组合呢……","MSG_017_0",""
"MSG_018_0","对了。
我是从熊先生那里听说的，是说王子殿下寻找的逆向约会吗？","MSG_018_0",""
"MSG_018_1","有点好玩的样子呢。
如果有机会的话，也请邀请我一起去玩吧！","MSG_018_1",""
"MSG_019_0","熊先生...你说出来了吗？","MSG_019_0",""
"MSG_020_0","咕噜噜！
熊，不知道在说什么呢……","MSG_020_0",""
"MSG_021_0","燃烧成灰吧！木花咲耶！","MSG_021_0",""
"MSG_022_0","哇！果然会变成这样吗？","MSG_022_0",""
"MSG_023_0","真厉害，这就是逆男！？
那我也...","MSG_023_0",""
"MSG_023_1","嘿嘿，那位哥哥！
要不要和我们一起在山丘上喝茶呀？","MSG_023_1",""
"MSG_024_0","轻率！春先生是丘派！？","MSG_024_0",""
"MSG_025_0","哦，那这样的怎么样呢？","MSG_025_0",""
"MSG_025_1","那些前往那里的各位，是否背负着天城屋旅馆的历史和传统，有着坚定的决心呢？
","MSG_025_1",""
"MSG_026_0","好重啊！","MSG_026_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
