"source","target","id","developer_comments"
"MSG_000_0","我在这里！我会先动手！","MSG_000_0",""
"MSG_001_0","辛苦了！
千枝，我先去学习了！","MSG_001_0",""
"MSG_001_1","……竟然没有路！？","MSG_001_1",""
"MSG_002_0","哇！？","MSG_002_0",""
"MSG_003_0","稍等一下，你们两个都冷静一点。
首先要判断情况。","MSG_003_0",""
"MSG_003_1","敌人的朝向、速度、动作以及地形。
仔细观察，预测敌人的行动。","MSG_003_1",""
"MSG_003_2","我们的行动取决于那之后。
","MSG_003_2",""
"MSG_004_0","原来如此。","MSG_004_0",""
"MSG_004_1","……","MSG_004_1",""
"MSG_005_0","……","MSG_005_0",""
"MSG_006_0","我什么都想不到。
完全地停止了思考。","MSG_006_0",""
"MSG_007_0","唉...无论如何，
从这里攻击是无法到达的。","MSG_007_0",""
"MSG_007_1","首先我们要找到绕过去的路。
","MSG_007_1",""
"MSG_008_0","明白了！教练！","MSG_008_0",""
"MSG_009_0","走吧，里中！比赛开始了！","MSG_009_0",""
"MSG_010_0","脚步的轻快确实可靠，
但是...","MSG_010_0",""
"MSG_010_1","嗨，我们也走吧。","MSG_010_1",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
