"source","target","id","developer_comments"
"MSG_000_0","呼，你已经走了不少路了，你也在这里好好休息一下吧……
","MSG_000_0",""
"MSG_001_0","什么！？敌人？地震？","MSG_001_0",""
"MSG_002_0","一起吧，里中流绝招……
龙踢！","MSG_002_0",""
"MSG_003_0","干得不错！但是太天真了！","MSG_003_0",""
"MSG_004_0","不愧是师傅！
姿势太快了，看起来停止不动！","MSG_004_0",""
"MSG_005_0","里中的踢球真不错。
如果正中目标的话，对方就会被踢飞。","MSG_005_0",""
"MSG_006_0","你们在做什么啊！","MSG_006_0",""
"MSG_007_0","不要担心，这只是一种训练而已。
是以实战为目标的形式。","MSG_007_0",""
"SEL_008_0","怪我了。","SEL_008_0",""
"SEL_008_1","可靠。","SEL_008_1",""
"MSG_009_0","没事的。
我们已经习惯了！","MSG_009_0",""
"MSG_010_0","你们虽然没事，
但我还是会感到惊讶的……","MSG_010_0",""
"MSG_011_0","虽然值得信赖，
但还要特意来到这里训练吗……","MSG_011_0",""
"MSG_012_0","有点...可能有点过火了。
但是，我控制不住我的斗志。","MSG_012_0",""
"MSG_013_0","嘿嘿，我也是。
经常吃饭，经常战斗是通往最强之路的方法！","MSG_013_0",""
"MSG_014_0","你们总是在做这种无聊的事情吗？
还是在进行激烈的训练？","MSG_014_0",""
"MSG_015_0","嗯，平时的修行就是跑步和练习脚法……
最后是吃肉饼！","MSG_015_0",""
"MSG_016_0","嗯，彻底地折磨身体，大吃一顿，最后再来一杯蛋白质。
","MSG_016_0",""
"MSG_017_0","把句子补充完","MSG_017_0",""
"MSG_017_1","拼命做并不是特训的全部。
形象和心态也很重要。","MSG_017_1",""
"MSG_017_2","饮食也是如此。
光有蛋白质是不够的。必须要考虑均衡饮食。","MSG_017_2",""
"MSG_018_0","原来如此，女王是合气道的高手啊。
作为同样的武人，这是一句充满分量的话。","MSG_018_0",""
"MSG_019_0","哦，被归类到了同一个类别...","MSG_019_0",""
"MSG_020_0","哦！我想到一个好主意！让女王来安排菜单怎么样？
","MSG_020_0",""
"MSG_021_0","确实，如果只有相同的刺激，肌肉也会适应的……
能拜托你了，女王？","MSG_021_0",""
"SEL_022_0","试试看吧？","SEL_022_0",""
"SEL_022_1","皇后就能做到。","SEL_022_1",""
"SEL_022_2","看起来很有趣","SEL_022_2",""
"MSG_023_0","那没关系，但是……","MSG_023_0",""
"MSG_023_1","如果要制定菜单，就必须评估当前的实力，然后制定现实的目标才行……
","MSG_023_1",""
"MSG_024_0","不过，就算是你……
我也无所谓告诉你。","MSG_024_0",""
"MSG_024_1","如果要制定菜单，就必须评估当前的实力，然后制定现实的目标才行……
","MSG_024_1",""
"MSG_025_0","你不觉得这不关你的事吗？
嗯，我可以告诉你，但是……","MSG_025_0",""
"MSG_025_1","如果要制定菜单，就必须评估当前的实力，然后制定现实的目标才行……
","MSG_025_1",""
"MSG_026_0","啊，女王陛下。
美鹤小姐说该出发了。","MSG_026_0",""
"MSG_027_0","嗯，现在得先往前走了。
菜单的事以后再说吧。","MSG_027_0",""
"MSG_028_0","嗨，女王教练！","MSG_028_0",""
"MSG_029_0","教练？","MSG_029_0",""
"MSG_029_1","嗯，好吧。我们走吧。","MSG_029_1",""
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
