"source","target","id","developer_comments"
"MSG_000_0","这次，
朱斯和卡罗似乎搞出了什么大事情……","MSG_000_0",""
"MSG_000_1","特奥的监督不够周到。
我会严厉地告诫他，你放心。","MSG_000_1",""
"MSG_000_2","这是本次“特别放映”
的报酬，请收下。","MSG_000_2",""
"MSG_000_3","诸位，辛苦了。","MSG_000_3",""
"MSG_001_0","挺有趣的事件呢。","MSG_001_0",""
"MSG_002_0","是的，是的。","MSG_002_0",""
"MSG_002_1","看着卡萝丽娜小姐他们，
我有点想起了过去的自己。","MSG_002_1",""
"SEL_003_0","昔的直斗？","SEL_003_0",""
"SEL_003_1","相似吗？","SEL_003_1",""
"MSG_004_0","有点像，我能理解。
比如说，不能真诚地表达自己的感受。","MSG_004_0",""
"MSG_005_0","意外呢。
你看起来比那两个人更加成熟。","MSG_005_0",""
"MSG_006_0","我也曾经压抑真实的自己，
为了成为理想中的自己。","MSG_006_0",""
"MSG_006_1","多亏了伙伴们，我开始能够接受真实的自己了，但是……
","MSG_006_1",""
"MSG_007_0","真实的自己...吗？","MSG_007_0",""
"MSG_008_0","明智先生……？","MSG_008_0",""
"MSG_009_0","不，你遇到了好伙伴啊。
看，侦探总是孤独的吧？","MSG_009_0",""
"MSG_009_1","所以这次能和你一起做一些像侦探一样的事情真的很开心。
","MSG_009_1",""
"MSG_010_0","呵呵...我也受到了很好的刺激。
","MSG_010_0",""
"MSG_010_1","又一个侦探王子吗……
如果是你的话，我觉得会有新的灵感产生。","MSG_010_1",""
"MSG_011_0","好啊，
让我们凭藉我们的灵感来克服这个困难吧。","MSG_011_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
