"source","target","id","developer_comments"
"MSG_000_0","在这里走着，会看到各种电影的广告牌，让人想起了很多事情呢。
","MSG_000_0",""
"MSG_000_1","顺便问一下，“侏罗纪公园”
里的恐龙们现在过得怎么样呢？","MSG_000_1",""
"MSG_001_0","呵呵，你在意吗？","MSG_001_0",""
"MSG_002_0","我觉得应该没事，
但朋友不是无法替代的存在吗？","MSG_002_0",""
"MSG_002_1_0","希望我们能够彼此真心相通，
所以希望你能够珍惜这份感情。","MSG_002_1_0",""
"MSG_003_0","虽然有时会吵架，但正因为有朋友在身边，我们才能克服许多困难。
","MSG_003_0",""
"MSG_003_1_0","豹子也有重要的朋友吗？","MSG_003_1_0",""
"MSG_004_0","我在这里。
在学校里一直被孤立的我，有个普通地和我交往的孩子…","MSG_004_0",""
"MSG_004_1","我是一个总是比起自己更关心别人的温柔的孩子。
","MSG_004_1",""
"MSG_005_0","真是个好朋友呢。","MSG_005_0",""
"MSG_006_0","嗯，我非常喜欢她，她将永远是我珍贵的朋友。
","MSG_006_0",""
"MSG_006_1","但是……有些事情，
所以现在我离开了原来的地方。","MSG_006_1",""
"MSG_007_0","是吗……你不觉得寂寞吗？","MSG_007_0",""
"MSG_008_0","嗯，
虽然说不寂寞是假的。","MSG_008_0",""
"MSG_008_1","但是，我的闺蜜叫志帆，她正在努力克服困难。
","MSG_008_1",""
"MSG_008_2","我不能只凭我的任性而左右你，
而且……因为还会有笑着相见的日子。","MSG_008_2",""
"SEL_009_0","这样啊","SEL_009_0","机翻辅助：

是啊"
"SEL_009_1","我们也在这里","SEL_009_1",""
"MSG_010_0","是的，是的。
所以，没问题！","MSG_010_0",""
"MSG_011_0","嗯……谢谢。","MSG_011_0",""
"MSG_012_0","ていうか、ごめん。
なんか気つかわせちゃった？","MSG_012_0",""
"MSG_012_1","志帆一想起来，就有点感伤了，只是一时而已……
","MSG_012_1",""
"MSG_012_2","没关系的，不要担心哦？
现在要集中精力在战斗上。","MSG_012_2",""
"MSG_012_1_0","好了，休息结束！
保持这个状态，继续前进吧！","MSG_012_1_0",""
"MSG_013_0","猎豹…","MSG_013_0",""
"MSG_014_0","笑得很开心，
但有点没精神呢……","MSG_014_0",""
"MSG_015_0","嗯，可能是因为想起了亲友，有点紧张。
","MSG_015_0",""
"MSG_015_1","希望能分散注意力，
稍微振作一点就好了。","MSG_015_1",""
"MSG_016_0","嗯，是啊……JOKER，你有什么好主意吗？
","MSG_016_0",""
"SEL_017_0","礼物计划是什么？","SEL_017_0",""
"SEL_017_1","这是一个惊喜计划","SEL_017_1",""
"SEL_017_2","放着不管","SEL_017_2",""
"MSG_018_0","哦，那个可能不错！
能让心情变得明朗的东西！","MSG_018_0",""
"MSG_019_0","是的，
如果这里能准备好需要的东西就好了…","MSG_019_0",""
"MSG_020_0","原来如此！
我们考虑一下能让心情变得明亮的表演吧？","MSG_020_0",""
"MSG_021_0","是的，
如果这里能准备好需要的东西就好了…","MSG_021_0",""
"MSG_022_0","最好不要太多管闲事吗……？
","MSG_022_0",""
"MSG_023_0","嗯……但是，如果想到我们能做的事情，要不要试一试呢？
","MSG_023_0",""
"MSG_024_0","是的，
如果有什么需要的话就好了……","MSG_024_0",""
"MSG_025_0","如果想到了能让黑豹振作起来的好主意，
再来咨询我吧！","MSG_025_0",""
"MSG_026_0","特别上映的“为你准备的礼物”
已经在售票处加入了。","MSG_026_0",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花","机翻辅助：

山岸风花"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
