"source","target","id","developer_comments"
"MSG_000_0","那么，
要在哪里找到变化的街头艺术呢？","MSG_000_0",""
"MSG_001_0","墙上的涂鸦本身应该在很多地方都有。
","MSG_001_0",""
"MSG_001_1","你看，那边也有。","MSG_001_1",""
"MSG_002_0","如果是那种涂鸦的话，
我记得的是...","MSG_002_0",""
"MSG_002_1","这里、这里、还有这里。
可能还有其他地方。","MSG_002_1",""
"MSG_003_0","顺便说一下，
我之前在背街小巷那边发现了一幅未完成的涂鸦。","MSG_003_0",""
"MSG_003_1","涂鸦“正在改变”
的话，容易被覆盖的地方看起来可疑。","MSG_003_1",""
"MSG_004_0","确实是这样呢。
让我们去那里看看吧。","MSG_004_0",""
"MSG_005_0","啊，说起来……想起来了！","MSG_005_0",""
"MSG_005_1","我一个人在这个城市的街道上走的时候，
在背街小巷那边看到了一幅未完成的涂鸦。","MSG_005_1",""
"MSG_006_0","未完成的涂鸦……？","MSG_006_0",""
"MSG_007_0","嗯。
如果涂鸦正在“变化”，那么容易覆盖的地方似乎有点可疑吧？","MSG_007_0",""
"MSG_008_0","原来如此，确实……
Joker，要不要去看看？","MSG_008_0",""
"MSG_009_0","这是附近巷子里的涂鸦。
我们去那里，Joker！","MSG_009_0",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
