"source","target","id","developer_comments"
"MSG_000_0","大家！快看那里有强烈的反应！就像那种肉食动物一样！
","MSG_000_0",""
"MSG_001_0","啊，这气势真是太可怕了。
对方也注意到我们了呢。","MSG_001_0",""
"MSG_002_0","呜呜呜～！","MSG_002_0",""
"MSG_003_0","呵，是要吞噬一切的野兽吗？
对手并不缺乏什么。","MSG_003_0",""
"MSG_004_0","别懒惰，要被咬了哦！
不要当成食物！","MSG_004_0",""
"MSG_005_0","如果能吃的话就尽管吃吧！
来吧！","MSG_005_0",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_コロマル","可罗玛尔","speaker_コロマル",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
