"source","target","id","developer_comments"
"MSG_000_0","寻找宝藏，
飞向的地方满是金银财宝！","MSG_000_0",""
"MSG_000_1","如同泉水般涌现的金银财宝，
您是否能够看到亿万富翁的梦想呢。","MSG_000_1",""
"MSG_001_0","哈哈……
虽然不是那种感觉，但是宝可梦还是成功捕捉到了呢。","MSG_001_0",""
"MSG_002_0","意外的是，
大家非常冷静地静静地观看电影。","MSG_002_0",""
"MSG_002_1","在蜿蜒曲折的道路上，
没有人抱怨不满……","MSG_002_1",""
"MSG_002_2","闪耀的宝物让人眼花缭乱，
没有人会冲过去踩到石头。","MSG_002_2",""
"MSG_003_0","嗯？在说什么呢？","MSG_003_0",""
"MSG_004_0","那个……？
好像有这样的电影吧？","MSG_004_0",""
"MSG_005_0","哈哈，
像那样的白雪公主般的故事与我们毫无关系。","MSG_005_0",""
"MSG_006_0","哼哼……
火种虽然在闷着，但在出现之前就熄灭了。","MSG_006_0",""
"MSG_006_1","嗯，这次多亏了那两个人。","MSG_006_1",""
"MSG_007_0","你听说过他对园艺很在行吗？
听说他不仅照顾花坛，还能培育新品种。","MSG_007_0",""
"MSG_008_0","是的，那并不是什么了不起的东西，只是因为喜欢才做的而已。
","MSG_008_0",""
"MSG_009_0","现在我正在为庭院的布局而烦恼。
你能给我一些建议吗？","MSG_009_0",""
"MSG_010_0","呵呵，如果可以的话我很乐意。
我会和我们的园丁商量一下……","MSG_010_0",""
"SEL_011_0","这是什么意思？","SEL_011_0","机翻辅助：

什么意思？

怎么回事？"
"SEL_011_1","名人夫妇？","SEL_011_1",""
"MSG_012_0","那些人散发出的氛围会自然而然地影响周围的人。
","MSG_012_0",""
"MSG_013_0","嗯，无法用言语表达的存在感……
即使没有意识到也能凝聚人心的力量……","MSG_013_0",""
"MSG_013_1","这就是所谓的魅力吗？
在某种意义上是一种才能。","MSG_013_1",""
"SEL_014_0","还是不太明白","SEL_014_0",""
"SEL_014_1","我也想成为那样","SEL_014_1",""
"MSG_015_0","妈妈，这不是理论问题。","MSG_015_0",""
"MSG_016_0","妈妈说，虽然努力不一定会有什么结果，但不用担心。
","MSG_016_0",""
"MSG_017_0","你被那两个人认可了。
要有自信就好。","MSG_017_0",""
"MSG_018_0","哇，
桐条先生也很讲究红茶呢。","MSG_018_0",""
"MSG_019_0","嗯，只是一点点兴趣而已。
如果可以的话，下次怎么样，一起聊聊？","MSG_019_0",""
"MSG_019_1","得到了一份特别的茶叶。
想要与懂得欣赏的人一起品味。","MSG_019_1",""
"MSG_020_0","哇，一定要！
得准备茶点才行。","MSG_020_0",""
"MSG_020_1","从爷爷那一代开始就有业务往来的老字号西点店。
","MSG_020_1",""
"MSG_021_0","哦，那真是令人期待的。
我想慢慢地交谈。","MSG_021_0",""
"MSG_022_0","那、
那里感觉好像流淌着只有名流才能享受的时光？","MSG_022_0",""
"MSG_022_1","花村，不要放弃！
以June's 80 Inaba店的名誉为荣！","MSG_022_1",""
"MSG_023_0","不要胡说八道！
我们是走亲民路线的！","MSG_023_0",""
"MSG_024_0","啊，当然大家也一起哦。","MSG_024_0",""
"MSG_025_0","嗯，等一切都处理好了，我们来举办一个简单的茶话会吧。
","MSG_025_0",""
"MSG_026_0","真的吗！？太好了！肉汁满溢的肉祭即将举行！
","MSG_026_0",""
"MSG_027_0","喝茶会就好了吧！
肉汁无限畅饮可以去别的地方！","MSG_027_0",""
"MSG_028_0","但是桐条也有一种过于威严而让人不敢靠近的一面……
","MSG_028_0",""
"MSG_028_1","做得挺不错嘛。
嗯，可能是有些变化了吧。","MSG_028_1",""
"MSG_029_0","春天，
我感觉到了那种自然而温柔的表情回来了。","MSG_029_0",""
"MSG_029_1","相遇会改变一个人，
这种相遇是值得珍惜的。","MSG_029_1",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎","机翻辅助：

荒垣真次郎"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴","机翻辅助：

桐条美鹤"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
