"source","target","id","developer_comments"
"MSG_000_0","哦，看起来是个死胡同呢。
只有些可爱的花朵们。","MSG_000_0",""
"MSG_001_0","愉快或者说有点怪异……
这部电影真是相当热闹啊。","MSG_001_0",""
"MSG_001_1","刚才那部电影，
有一种不同的厌恶感觉...","MSG_001_1",""
"SEL_002_0","刚才的电影？","SEL_002_0",""
"SEL_002_1","“A.I.G.I.S”？","SEL_002_1",""
"MSG_003_0","这不是指“人工智能（Ａ．Ｉ．）”吗？","MSG_003_0",""
"MSG_004_0","是的，那个。
消除个性的研究设施和统一的世界观都让人感到不安。","MSG_004_0",""
"MSG_005_0","是的，那个。
消除个性的研究设施和统一的世界观都让人感到不安。","MSG_005_0",""
"MSG_006_0","啊，可能懂了……","MSG_006_0",""
"MSG_006_1","人们建造的建筑物，却没有人，只有机器人，有点……
","MSG_006_1",""
"MSG_007_0","ロボット以外にもいそうだよね。
『お』のつくアレとか。","MSG_007_0",""
"MSG_008_0","那、那种话就算了！","MSG_008_0",""
"MSG_009_0","那个？
难道新岛先生是不喜欢那种类型的故事的人吗？","MSG_009_0",""
"MSG_009_1","那么，
伊织顺平准备的恐怖恶作剧怪谈之类的话...","MSG_009_1",""
"MSG_010_0","什么什么？
我很感兴趣。","MSG_010_0",""
"MSG_011_0","哦？想听吗？","MSG_011_0",""
"MSG_011_1","嗯...咳咳。
非常感谢，现在是伊织顺平小时的时间...","MSG_011_1",""
"MSG_012_0","如果再说下去，我就要动手了。","MSG_012_0",""
"MSG_013_0","ゆかりッチ、目がマジすぎるっしょ！？
『お』のつくアレより怖ぇよ！","MSG_013_0",""
"MSG_014_0","好的，这个故事就到此为止吧！
我们该继续前进了！","MSG_014_0",""
"MSG_015_0","呃。
那么这个故事的续集就等我去“A.I.G.I.S”的时候再说吧……","MSG_015_0",""
"MSG_016_0","你一个人在这里慢慢做就好了吗？
大家快点走吧。","MSG_016_0",""
"MSG_017_0","等一下！不要丢下我！","MSG_017_0",""
"MSG_018_0","特别上映的“A.I.G.I.S探索之旅”
已经加入了售票柜台。
","MSG_018_0",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_岳羽 ゆかり","岳羽 友里","speaker_岳羽 ゆかり",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
