"source","target","id","developer_comments"
"MSG_000_0","辛苦了。
嘿，这次我也大显身手了呢……","MSG_000_0",""
"MSG_001_0","伊织！","MSG_001_0",""
"MSG_002_0","呃...！
开玩笑了，对不起！","MSG_002_0",""
"MSG_003_0","不，那个...辛苦了。","MSG_003_0",""
"MSG_003_1_0","岳羽也表现得很好。","MSG_003_1_0",""
"MSG_004_0","额，啊，是的...","MSG_004_0",""
"MSG_005_0","桐条先生，您好！","MSG_005_0",""
"MSG_006_0","美鹤，你没受伤吧？","MSG_006_0",""
"MSG_007_0","啊，多亏了你们，这条街道才安全无虞。
","MSG_007_0",""
"MSG_008_0","呵呵，做得不错吧？","MSG_008_0",""
"MSG_009_0","这是诱饵吗？
但那是大家齐心协力的结果。","MSG_009_0",""
"MSG_010_0","不是这样的，我觉得刚才的计划，和后辈能够很好地协作。
","MSG_010_0",""
"MSG_010_1_0","伊织君也是冲在最前面，
努力拼搏了不是吗。","MSG_010_1_0",""
"MSG_011_0","嗯...但是，那是因为我不想被生气，所以才那样做的吧？
","MSG_011_0",""
"SEL_012_0","不是这样。","SEL_012_0",""
"SEL_012_1","也许是这样。","SEL_012_1",""
"SEL_012_2","前辈的觉悟得到了回应。","SEL_012_2",""
"MSG_013_0","是的。
我想大家都注意到了桐条先生作为长者的觉悟。","MSG_013_0",""
"MSG_013_1_0","所以，
我尽量去满足它。","MSG_013_1_0",""
"MSG_014_0","嗯，不是说没有，但是我觉得不仅仅是这样。
","MSG_014_0",""
"MSG_014_1_0","桐条先生作为长辈的决心，
我想大家都注意到了。","MSG_014_1_0",""
"MSG_014_2_0","所以，
我尽量去满足它。","MSG_014_2_0",""
"MSG_015_0","嗯，
我想大家都注意到了桐条先生严厉背后的责任感。","MSG_015_0",""
"MSG_016_0","这样啊，
那就好。","MSG_016_0",""
"MSG_016_1_0","但是，
我希望我们能再更加亲近一点……","MSG_016_1_0",""
"MSG_017_0","敞开心扉的话……
那就需要一些契机吧。","MSG_017_0",""
"SEL_018_0","共同的爱好吗？","SEL_018_0",""
"SEL_018_1","一起吃甜食。","SEL_018_1",""
"MSG_019_0","那就是了！
如果兴趣相投的话，一下子就能热烈地聊起来。","MSG_019_0",""
"MSG_020_0","兴趣吗……对我来说是摩托车……","MSG_020_0",""
"MSG_021_0","哦，这不是很好吗！摩托车！男人的浪漫！
","MSG_021_0",""
"MSG_021_1_0","我也看到了女王骑着摩托车冲向敌人，
我的印象完全改变了。","MSG_021_1_0",""
"MSG_022_0","骷髅！那个故事是...！","MSG_022_0",""
"MSG_023_0","……突击？
虽然不太清楚，但伊织似乎对摩托车不太感兴趣。","MSG_023_0",""
"MSG_024_0","嗯，
我觉得美鹤小姐和伊织君没有什么共同的爱好呢……","MSG_024_0",""
"MSG_024_1","这样的话，
美鹤小姐只能迎合顺平君的水平了……","MSG_024_1",""
"MSG_025_0","啊，那个可能不错！
你看，我也吃了和女王和解的薄煎饼！","MSG_025_0",""
"MSG_026_0","甜食吗……我也喜欢下午茶。
下次，我也邀请伊织一起吧……","MSG_026_0",""
"MSG_027_0","嗯...我们很兴奋，
但伊织君似乎不太擅长这种事情。","MSG_027_0",""
"MSG_027_1","这里是说桐条比伊织君的水平更适合。
","MSG_027_1",""
"MSG_028_0","我要配合伊织，
这可真是挺难的。","MSG_028_0",""
"MSG_028_1_0","不过，女王殿下。
看来你也需要各种各样的契机啊。","MSG_028_1_0",""
"MSG_029_0","是的，
我刚开始也经常误解和冲突。","MSG_029_0",""
"MSG_029_1_0","但是，总会有办法的。
只要不放弃就好。","MSG_029_1_0",""
"MSG_030_0","我明白了一点……
似乎稍微了解了你。","MSG_030_0",""
"MSG_031_0","呵呵，那么，我们就回去吧。","MSG_031_0",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_岳羽 ゆかり","岳羽 友里","speaker_岳羽 ゆかり",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_新島 真","新岛真","speaker_新島 真",""
