"source","target","id","developer_comments"
"MSG_000_0","大家！欢迎回来！","MSG_000_0",""
"MSG_001_0","咻～
好累啊……脚，哆嗦哆嗦…","MSG_001_0",""
"MSG_002_0","大家都平安吗？还活着吗？","MSG_002_0",""
"MSG_003_0","熊先生似乎快要升天了，
但整体上似乎没有造成太大的损害呢。","MSG_003_0",""
"MSG_004_0","太好了……赶上了。
其实我也有点紧张。","MSG_004_0",""
"MSG_005_0","多亏了导航，才得救了！
真的非常感谢！","MSG_005_0",""
"MSG_006_0","啊，这是完美的引导。
这是三人出色协作的成果啊。","MSG_006_0",""
"MSG_007_0","大家的呼吸，都很顺畅吧？","MSG_007_0",""
"MSG_007_1","三个人一起导航的过程中，
逐渐了解了每个人的氛围和行为模式。","MSG_007_1",""
"MSG_008_0","嗯，是分工合作的意思吧？
不用考虑，能立即应对。","MSG_008_0",""
"SEL_009_0","好团队","SEL_009_0",""
"SEL_009_1","相性非常好","SEL_009_1",""
"MSG_010_0","哼哼哼……真是阿吽的呼吸啊！
","MSG_010_0",""
"MSG_011_0","好的，我把被要求的零件带回来了。
希望都齐全。","MSG_011_0",""
"MSG_012_0","哇，谢谢！
应该没问题了。","MSG_012_0",""
"MSG_012_1","剩下的就是能够成功地组装起来了…","MSG_012_1",""
"MSG_013_0","嗯，是啊。
电源回路也应该能解决吧？","MSG_013_0",""
"MSG_014_0","嗯，零件比想象中要牢固，所以其他方面应该也没有问题。
","MSG_014_0",""
"MSG_014_1","双叶酱能帮我调整一下无线网络吗？
","MSG_014_1",""
"MSG_015_0","哦哦，果然是机械女孩啊。
光是看到零件眼睛就发光了。","MSG_015_0",""
"MSG_015_1","同样的导航，
但是璃色和那两个人确实是不同类型的吧。","MSG_015_1",""
"MSG_016_0","嗯，如果你这么说的话，也许是这样吧……","MSG_016_0",""
"MSG_016_1","但是，正是因为我遇到了和我完全不同类型的导航伙伴，所以我学到了很多东西。
","MSG_016_1",""
"MSG_017_0","那、那也是我啊！","MSG_017_0",""
"MSG_017_1","没想到有一天会和偶像一起导航……
","MSG_017_1",""
"MSG_017_2","但是，和偶像之类的没有关系。
理世会以平等的伙伴身份对待我。","MSG_017_2",""
"MSG_017_3","当然风花也是。
因为有你们两个在，我感到很有力量，也觉得自己要努力。","MSG_017_3",""
"MSG_018_0","嗯。
一个人也可以导航，但两个人一起会更加强大。","MSG_018_0",""
"MSG_018_1","三个人的话，就更加强大了吧？","MSG_018_1",""
"MSG_018_2","不仅仅是综合实力强大，
而且我们可以互相促进。","MSG_018_2",""
"MSG_019_0","丽世酱，
双叶酱……我也和你们一样的心情。","MSG_019_0",""
"MSG_019_1","作为导航伙伴，不仅如此，我也把你当作朋友来信任。
","MSG_019_1",""
"MSG_020_0","和朋友…","MSG_020_0",""
"MSG_020_1","呵呵，好啊，导航朋友！","MSG_020_1",""
"MSG_021_0","好的，我有一个建议……","MSG_021_0",""
"MSG_021_1","我们的导航系统不仅可以通过机械强化，
还有其他升级的方法。","MSG_021_1",""
"MSG_022_0","除了使用通信设备之外还有什么吗？","MSG_022_0",""
"MSG_023_0","嗯，是不是应该说“加”呢？","MSG_023_0",""
"MSG_023_1","当大家更容易了解战况时，
你不觉得我们能做的事情也会增加吗？","MSG_023_1",""
"MSG_024_0","如果有通信设备的话，就能够比现在更广泛地了解大家的状况，并且更加详细地观察。
","MSG_024_0",""
"MSG_024_1","情况视具体情况而定，可以分工合作，利用人格面具，实现比现在更直接的支持！
","MSG_024_1",""
"MSG_025_0","直接的的支持是指恢复或者恢复异常状态之类的吗？
","MSG_025_0",""
"MSG_026_0","那、就是那个！
对大家来说，好处很大！","MSG_026_0",""
"MSG_026_1","好的，我们一边调整零件，一边进行导航的作战会议吧！
","MSG_026_1",""
"MSG_027_0","真是的，真是些匆忙的家伙啊。
还抱着零件就跑了。","MSG_027_0",""
"MSG_027_1","嗯，零件都已经准备好了，总算是顺利完成了。
","MSG_027_1",""
"MSG_028_0","等一下……
感觉好像忘记了什么重要的事情？","MSG_028_0",""
"MSG_029_0","啊？忘了什么事情吗？","MSG_029_0",""
"SEL_030_0","伊莉莎白的报告","SEL_030_0",""
"SEL_030_1","什么都想不起来","SEL_030_1",""
"SEL_030_2","昨天晚餐的菜单","SEL_030_2",""
"MSG_031_0","啊，说起来！","MSG_031_0",""
"MSG_032_0","确实，感觉好像忘了什么似的。
是什么来着……？","MSG_032_0",""
"MSG_033_0","也许是关于伊莉莎白女士的报告吧？
","MSG_033_0",""
"MSG_034_0","是啊是啊。
最近，我记忆力变得很差呢……","MSG_034_0",""
"MSG_034_1","那是骗人的吧！
不是那回事！","MSG_034_1",""
"MSG_035_0","也许是关于伊莉莎白女士的报告吧？
","MSG_035_0",""
"MSG_036_0","呵呵呵……终于想起了我的存在吗。
","MSG_036_0",""
"MSG_037_0","哇！？
你什么时候在那里的！？","MSG_037_0",""
"MSG_038_0","一直以来，
在大家的背后默默地存在着……","MSG_038_0",""
"MSG_038_1","他一直用被遗弃的小狗般的眼神恳求着。
","MSG_038_1",""
"MSG_039_0","嗯，有点不好意思。","MSG_039_0",""
"MSG_040_0","不、不用在意。","MSG_040_0",""
"MSG_040_1","这种寂寞，我绝不会诅咒到后代，是的。
","MSG_040_1",""
"MSG_040_2","而且，
这次的放映也让我看到了很棒的东西。","MSG_040_2",""
