"source","target","id","developer_comments"
"MSG_000_0","哇，那边没有广告牌吗？
那里人山人海的。","MSG_000_0",""
"MSG_001_0","看起来相当繁荣啊。
看来，这里应该没错。","MSG_001_0",""
"MSG_002_0","伊丽莎白说要找到地方，
所以目标已经实现了。","MSG_002_0",""
"MSG_002_1","那么...","MSG_002_1",""
"MSG_003_0","稍等！你想要回哪里去啊！","MSG_003_0",""
"MSG_003_1","来到这里，
难道不想成为成年人吗？","MSG_003_1",""
"MSG_004_0","是的，熊！
作为男人，有时候必须要战斗的时候。","MSG_004_0",""
"MSG_004_1","所以我冲上去了！","MSG_004_1",""
"MSG_005_0","哎呀，慢点！不要擅自离开！","MSG_005_0",""
"MSG_006_0","喂，你们！","MSG_006_0",""
"MSG_007_0","不行啊，熊……
凶恶的警卫不让通过熊……","MSG_007_0",""
"MSG_008_0","VIP专用的吧。
没有会员卡之类的不行吗？","MSG_008_0",""
"MSG_009_0","嗯嗯，
其实根本没有VIP专用这种东西啦。","MSG_009_0",""
"MSG_010_0","什么？那么，为什么不行呢？","MSG_010_0",""
"MSG_011_0","男人不准进入。","MSG_011_0",""
"MSG_011_1","由于安全原因，
男生如果没有女性朋友的介绍就无法进入。","MSG_011_1",""
"MSG_012_0","孤独的男孩对世界太过残酷了熊...","MSG_012_0",""
"MSG_013_0","オレはロンリーじゃねえ！
この場にチドリンさえいれば…クソ…","MSG_013_0",""
"MSG_013_1","这样的话，
如果我们美丽的女性们能够给予我们合作的话……","MSG_013_1",""
"MSG_014_0","不可能。","MSG_014_0",""
"MSG_015_0","哈，你打算拿我们开涮吗？
绅士的心意听了也会感到惊讶。","MSG_015_0",""
"MSG_016_0","嗷嗷，我想要爬上去～……
让我迈向成人的阶梯吧……","MSG_016_0",""
"MSG_016_1_0","大人哭成这样的事情吗...看，
我会回来的。","MSG_016_1_0",""
"MSG_016_2_0","这里是夜晚的导师们！
凭藉两人的行动力一定能做些什么！","MSG_016_2_0",""
"MSG_016_2_1","有什么好主意吗，请告诉我！","MSG_016_2_1",""
"MSG_017_0","被誉为好主意也没用……","MSG_017_0",""
"MSG_017_1","你有没有想到怎么蒙混过关保安？
","MSG_017_1",""
"SEL_018_0","女装是什么？","SEL_018_0",""
"SEL_018_1","泡妞吗？","SEL_018_1",""
"SEL_018_2","这是什么意思？","SEL_018_2",""
"MSG_019_0","木村，你的手上有只熊！
如果没有女孩子，那就让熊变成女孩子吧！","MSG_019_0",""
"MSG_019_1","如果是可爱的熊脸，
任何凶狠的面孔都会变得温顺！","MSG_019_1",""
"MSG_020_0","不，那样顺利进行的道理……","MSG_020_0",""
"MSG_021_0","那个，那只熊已经开始跑了，但是……
","MSG_021_0",""
"MSG_022_0","木星，那只手上有只熊！
向美丽的女孩搭讪，一起进入熊！","MSG_022_0",""
"MSG_023_0","不，你那样做会失败的。
最好重新考虑一下……","MSG_023_0",""
"MSG_024_0","那个，那只熊已经开始跑了，但是……
","MSG_024_0",""
"MSG_025_0","哦哦……是私藏在袖子里的家伙吗？
你也是个坏蛋呢……","MSG_025_0",""
"MSG_026_0","就算这样说，
你有带得出手的东西吗？","MSG_026_0",""
"MSG_027_0","熊的肚子里虽然没有金子，
但是有很多零食。","MSG_027_0",""
"MSG_027_1","抓住了美味的食物，
展示出了出色的钓鱼技巧的熊！","MSG_027_1",""
"MSG_028_0","不行了，熊熊！","MSG_028_0",""
"MSG_029_0","完全被当作变态了吧！","MSG_029_0",""
"MSG_030_0","喂，
那些家伙好像带着什么东西过来了！","MSG_030_0",""
"MSG_031_0","那是……影子！？
看来只能在这里打了。","MSG_031_0",""
"SEL_032_0","战斗吧","SEL_032_0",""
"SEL_032_1","让我们携手合作。","SEL_032_1",""
"MSG_033_0","啊，我们能做到！
走吧！","MSG_033_0",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_岳羽 ゆかり","岳羽 友里","speaker_岳羽 ゆかり",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
