"source","target","id","developer_comments"
"MSG_000_0","目前还没有类似的地方……
如果有线索就好了。","MSG_000_0",""
"MSG_001_0","只有VIP才能进入的说法，
可能并不是很引人注目的店面。","MSG_001_0",""
"MSG_002_0","ＶＩＰ吗……
果然是尊贵的人吗？","MSG_002_0",""
"MSG_003_0","从什么时候起，
俱乐部的标准变成了光头？","MSG_003_0",""
"MSG_003_1","夜晚的热闹场所，
总是有性感的姐姐们…","MSG_003_1",""
"SEL_004_0","新闻记者在那里","SEL_004_0",""
"SEL_004_1","有些人的性别不明","SEL_004_1",""
"SEL_004_2","有妖怪","SEL_004_2",""
"MSG_005_0","哦，是情报员的合作者吗？
真精明的家伙。","MSG_005_0",""
"MSG_006_0","啊，这就是蜗牛·拉拉啊。
确实那个超越了性别……","MSG_006_0",""
"MSG_007_0","蜗牛？是外国人吗？","MSG_007_0",""
"MSG_008_0","性别以外还有很多超越的东西啊……","MSG_008_0",""
"MSG_009_0","那个话题，
请停止……一想起来就感到寒气…","MSG_009_0",""
"MSG_010_0","不知道怎么回事，但是城市里有魔物的传言，果然是真的啊……
","MSG_010_0",""
"MSG_011_0","啊。就让它静静地吧…","MSG_011_0",""
"MSG_012_0","你的人脉也很广啊。
","MSG_012_0",""
"MSG_013_0","建立合作伙伴和人脉也是怪盗团团长的职责。
","MSG_013_0",""
"MSG_014_0","这家伙的关系让我们的武器和战略都大大增加了。
","MSG_014_0",""
"MSG_015_0","虽然有目的，
但主动跳进夜晚的街道还是有点冒险的……","MSG_015_0",""
"MSG_015_1","真是非常勇敢和有行动力呢。","MSG_015_1",""
"SEL_016_0","最开始是害怕的","SEL_016_0",""
"SEL_016_1","兴奋","SEL_016_1",""
"SEL_016_2","总会有办法的","SEL_016_2",""
"MSG_017_0","军事用品店的店主之类的，
我还是不太擅长……","MSG_017_0",""
"MSG_018_0","确实一开始就有一些胆大的人主动搭话。
","MSG_018_0",""
"MSG_018_1","但是，
现在已经完全熟悉了吧。","MSG_018_1",""
"MSG_019_0","起初看起来很可怕，但是一旦开始交往，会发现意外的一面。
","MSG_019_0",""
"MSG_020_0","是的，接触自己不了解的世界，确实非常刺激。
","MSG_020_0",""
"MSG_021_0","嗯，意外地总会有办法的。
这就是所谓的“赌上一把”吗？","MSG_021_0",""
"MSG_022_0","这些家伙真是一点也不害怕。","MSG_022_0",""
"MSG_023_0","汪汪！","MSG_023_0","机翻辅助：

汪汪！"
"MSG_024_0","科罗玛鲁？
这之后会发生什么？","MSG_024_0",""
"MSG_025_0","哇，你闻到了成年人的味道了吗？
总之，只有前进才是正道！","MSG_025_0",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_天田 乾","天田乾","speaker_天田 乾","机翻辅助：

天田乾"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎","机翻辅助：

荒垣真次郎"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦","机翻辅助：

真田明彦"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公","机翻辅助：

P3主角

P3主人公"
"speaker_コロマル","虎狼丸","speaker_コロマル","机翻辅助：

虎狼丸"
