"source","target","id","developer_comments"
"MSG_000_0","汪！","MSG_000_0",""
"MSG_001_0","啊，这不是我在找的零件吗？
好像是什么什么的那个！","MSG_001_0",""
"MSG_002_0","一点儿也不差，
甚至有点随便吧！？","MSG_002_0",""
"MSG_003_0","这是电机驱动器。
这是毫无疑问的。","MSG_003_0",""
"MSG_003_1","零件本身似乎没有受损。
如果照此安装，应该可以修复。","MSG_003_1",""
"MSG_004_0","太好了！
我们赶快回到机器人那里去吧！","MSG_004_0",""
"speaker_コロマル","可罗玛尔","speaker_コロマル",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_アイギス","爱吉斯","speaker_アイギス",""
"speaker_天田 乾","天田 乾 （てん","speaker_天田 乾",""
