"source","target","id","developer_comments"
"MSG_000_0","大家准备好了吗？","MSG_000_0",""
"MSG_000_1","伊丽莎白指定的地点在北边的下水道井盖处。
","MSG_000_1",""
"MSG_001_0","确实，要到那里去，必须穿过几处探照灯。
","MSG_001_0",""
"MSG_002_0","这种事情是怪盗的专长领域吧？","MSG_002_0",""
"SEL_003_0","习惯了","SEL_003_0",""
"SEL_003_1","放心吧","SEL_003_1",""
"SEL_003_2","强行突破。","SEL_003_2",""
"MSG_004_0","啊，在宫殿里，躲过敌人的眼睛并不稀奇。
","MSG_004_0",""
"MSG_005_0","完全就像是肉体的象征一样，
威风凛凛的熊...","MSG_005_0",""
"MSG_006_0","呵呵，靠得住。","MSG_006_0",""
"MSG_007_0","哦！
如果有必要的话，就要硬碰硬了！","MSG_007_0",""
"MSG_008_0","你们还是怪盗吗！","MSG_008_0",""
"MSG_009_0","暂时只要不被发现就好了对吧？
","MSG_009_0",""
"MSG_010_0","你还好吗？
这种事情需要谨慎和细心。","MSG_010_0",""
"MSG_011_0","那就更加是完二的专长领域了吧？
","MSG_011_0",""
"MSG_012_0","别、别以为我擅长啊！","MSG_012_0",""
"MSG_013_0","千枝也很擅长运动，应该可以的吧？","MSG_013_0",""
"MSG_014_0","嗯，我运动神经很好，但我有点粗心大意呢……
","MSG_014_0",""
"MSG_015_0","没关系！跟着我！","MSG_015_0",""
"MSG_016_0","嗯，好的！","MSG_016_0",""
"MSG_017_0","嗯嗯……
感觉他们关系很好，真让人嫉妒啊～","MSG_017_0",""
"MSG_018_0","不要说些无聊的话，
赶紧去找下水道井盖吧。","MSG_018_0",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
