"source","target","id","developer_comments"
"MSG_000_0","呼...各位，让你们久等了。","MSG_000_0",""
"MSG_000_1","新款爆米花已准备好了，
请拿过来。","MSG_000_1",""
"MSG_001_0","谢谢。","MSG_001_0",""
"MSG_001_1","请务必保密，
还有新款爆米花已经做好了。","MSG_001_1",""
"MSG_002_0","我知道了。","MSG_002_0",""
"MSG_002_1","这位西奥多先生发誓不会泄露新作爆米花的消息，
请放心。","MSG_002_1",""
"MSG_003_0","那么，
接下来就只需要把熊先生的着装放在试映室前面就可以了。","MSG_003_0",""
"MSG_004_0","啊，让我们按计划执行作战。","MSG_004_0",""
"speaker_テオドア","西奥多","speaker_テオドア",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
