"source","target","id","developer_comments"
"MSG_000_0","哎呀，这是大家。
大家好吗？","MSG_000_0",""
"MSG_001_0","“曲者！？” 的意思","MSG_001_0",""
"MSG_001_1","面目可憎的怪异形态……
快来，给我解决掉！","MSG_001_1",""
"MSG_002_0","啊，姐姐，请冷静下来。
我是西奥多。","MSG_002_0",""
"MSG_003_0","哦……？","MSG_003_0",""
"MSG_003_1","这家伙总是冲动地误会。
仔细一看，原来是我可爱的弟弟。","MSG_003_1",""
"MSG_004_0","你是泰奥吗？你为什么在这里？","MSG_004_0",""
"MSG_005_0","是的，实际上……
我是因为有一件事想向姐姐和大家求助才来到这里的。","MSG_005_0",""
"SEL_006_0","请帮忙？","SEL_006_0",""
"SEL_006_1","有什么问题吗？","SEL_006_1",""
"MSG_007_0","不好意思，如果可能的话可以吗……","MSG_007_0",""
"MSG_007_1","我一定想要亲自拿在手里看看。
","MSG_007_1",""
"MSG_007_2","其名为“下一代的机构”！","MSG_007_2",""
"MSG_008_0","下一代的机构……？","MSG_008_0",""
"MSG_009_0","是的，
大家辛苦拍摄的电影“侏罗纪公园”……","MSG_009_0",""
"MSG_009_1","在那里，
据说有许多尚未使用过的未来技术制造的物品被遗弃了。","MSG_009_1",""
"MSG_010_0","顺便说一句，
那个也是以未来为舞台的呢。","MSG_010_0",""
"MSG_010_1","恐龙的复活以及各种各样的设置都是如此。
","MSG_010_1",""
"MSG_011_0","但是，如果说未来的话，是不是应该是“人工智能”
呢？","MSG_011_0",""
"MSG_011_1","那边也是满是机器呢。
而且，那边的更厉害吧？","MSG_011_1",""
"MSG_012_0","那个，关于那个……","MSG_012_0",""
"MSG_013_0","“犹大尼西克乐园”
的技术和“A.I.G.I.S”有些不同。","MSG_013_0",""
"MSG_013_1","“A.I.G.I.S”
是根据主要是想象的虚构物理法则制作的……","MSG_013_1",""
"MSG_014_0","是的，我明白了，你明白吗？","MSG_014_0",""
"MSG_014_1","对于“基因乐园”
来说，它只是以现实为基础来描绘技术。","MSG_014_1",""
"MSG_014_2","因此，即使是相同的机器，由于其系统完全不同，可以说它们是完全不同的存在。
","MSG_014_2",""
"MSG_015_0","哦、哦？
布茨里是什么意思？","MSG_015_0",""
"MSG_016_0","嗯，
普通人完全无视的宅话爆发了呢。","MSG_016_0",""
"MSG_017_0","啊，你们两位真是了解得很清楚啊。
这真是令人放心。","MSG_017_0",""
"MSG_018_0","先生，要不要去寻找“下一代的机构”
呢？","MSG_018_0",""
"SEL_019_0","明白了","SEL_019_0","机翻辅助：

知道了

明白了

我知道了"
"SEL_019_1","没办法","SEL_019_1",""
"MSG_020_0","これは恐れ入ります、[P5姓]様。","MSG_020_0",""
"MSG_020_1","在那个时候，如果以“特别放映”
的形式，我认为支付报酬也是可以的。","MSG_020_1",""
"MSG_020_2","在那里姐姐，
请帮我安排这样的票……","MSG_020_2",""
"MSG_021_0","……","MSG_021_0",""
"MSG_022_0","姐姐？","MSG_022_0",""
"MSG_023_0","哎呀，
怎么会突然出现一些奇怪的人穿着诡异的衣服呢？","MSG_023_0",""
"MSG_024_0","把句子补充完","MSG_024_0",""
"MSG_025_0","特别上映“失落的技术？”
已经被添加到售票处。","MSG_025_0",""
"speaker_テオドア","西奥多","speaker_テオドア","机翻辅助：

西奥多"
"speaker_エリザベス","伊莉莎白","speaker_エリザベス","机翻辅助：

伊莉莎白"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花","机翻辅助：

山岸风花"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
