"source","target","id","developer_comments"
"MSG_000_0","哦，这是个死胡同啊。","MSG_000_0",""
"MSG_000_1","这里有点复杂呢。
上上下下的。","MSG_000_1",""
"MSG_001_0","啊，因为还要动脑筋呢。
稍微休息一下吧。","MSG_001_0",""
"MSG_002_0","导航的大家也要休息一下。
一直紧绷着会很累的。","MSG_002_0",""
"MSG_003_0","谢谢！
那么就请不客气地说出您的话吧。","MSG_003_0",""
"MSG_003_1","啊，肚子饿了。
可能想吃点零食。","MSG_003_1",""
"MSG_004_0","我也……","MSG_004_0",""
"MSG_005_0","哈哈，你真是个饥肠辘辘的家伙啊。
喂导航，我这边也听得见哦。","MSG_005_0",""
"MSG_006_0","唉，想吃咖喱！","MSG_006_0",""
"MSG_006_1","完全是完二的错！
看到完二，就会突然想吃咖喱！","MSG_006_1",""
"MSG_007_0","哈？咖喱？我不懂意思。
","MSG_007_0",""
"MSG_008_0","那头发的颜色和那庞大的身体……","MSG_008_0",""
"MSG_008_1","な、オマエもわかるだろ、[F5 C1 1F 01 01 01 01 01 01 01]！","MSG_008_1",""
"SEL_009_0","我不懂","SEL_009_0",""
"SEL_009_1","不知道为什么","SEL_009_1",""
"MSG_010_0","为什么啊！
会浮现出大口吃东西的画面。","MSG_010_0",""
"MSG_010_1","黄色是力量型的，喜欢咖喱。
这是常识。","MSG_010_1",""
"MSG_011_0","你看！好像是个很能吃的人。","MSG_011_0",""
"MSG_011_1","黄色是力量型的，喜欢咖喱。
这是常识。","MSG_011_1",""
"MSG_012_0","完全听不懂在说什么...","MSG_012_0",""
"MSG_013_0","啊，你是指羽毛猫头鹰吗？","MSG_013_0",""
"MSG_013_1","黄色喜欢咖喱是特摄的惯例。
","MSG_013_1",""
"MSG_014_0","哦，猫头鹰是“羽毛人R”
啊！看来你是主人，会说话吗？","MSG_014_0",""
"MSG_015_0","嗯，不是……
只是从朋友那里听说的，不是那么详细……","MSG_015_0",""
"MSG_015_1","但是，
双叶小姐也喜欢费瑟曼吗。","MSG_015_1",""
"MSG_016_0","呵呵呵...影像和商品都掌握得完美。
","MSG_016_0",""
"MSG_016_1","现在正在播放的系列……
哎呀，再说下去会不会剧透？","MSG_016_1",""
"MSG_017_0","哇，
原来双叶小姐的时代也有继续进行着羽毛球比赛啊！","MSG_017_0",""
"MSG_018_0","当然！
不死鸟战队是不朽的英雄啊。","MSG_018_0",""
"MSG_019_0","真的，让人向往呢。","MSG_019_0",""
"MSG_019_1","无论面对多么强大的对手，都能带着勇气迎接挑战的姿态……
我想要学习。","MSG_019_1",""
"MSG_019_2","...朋友说的。","MSG_019_2",""
"MSG_020_0","顺便说一句，
我们也正好有五个人走出来战斗。","MSG_020_0",""
"MSG_020_1","如果是干的话，
是红色还是酷感的黑色呢？","MSG_020_1",""
"MSG_021_0","ぼ、僕はみんなより年下だし、
レッドは[F5 C1 1E 01 01 01 01 01 01 01]さんとか[F5 C1 10 01 01 01 01 01 01 01]さんかな。","MSG_021_0",""
"SEL_022_0","不死鸟战队！","SEL_022_0",""
"SEL_022_1","粉色很好。","SEL_022_1",""
"MSG_023_0","嘻嘻，你真是兴致勃勃啊！
要是要玩角色扮演，我可以帮你哦！","MSG_023_0",""
"MSG_024_0","领导是粉色的女主角吗？
太新颖了！","MSG_024_0",""
"MSG_025_0","哦，我是？
那个...黄色的家伙吗？","MSG_025_0",""
"MSG_026_0","果然完二是个怪人，名叫帕兹金德卡多克罗。","MSG_026_0",""
"MSG_027_0","是的，他的身体很大，看起来很有推倒的价值。
","MSG_027_0",""
"MSG_028_0","你不是要成为恶人吗！","MSG_028_0",""
"MSG_029_0","特别上映的“怪人的教诲”
已经在售票处加入了。","MSG_029_0",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_天田 乾","天田 乾 （てん","speaker_天田 乾",""
