"source","target","id","developer_comments"
"MSG_000_0","发现警官了！直斗，拜托了！","MSG_000_0",""
"MSG_001_0","我明白了，请等一下。","MSG_001_0",""
"MSG_002_0","不好意思让你久等了。","MSG_002_0",""
"MSG_002_1","坐在4个相同数字的警车上的是真正的警察。
","MSG_002_1",""
"MSG_002_2","据说是这样。","MSG_002_2",""
"MSG_003_0","辛苦了，直斗！
然后，这位警官的巡逻车车牌号是……","MSG_003_0",""
"MSG_003_1","“11-22”
啊。1和2都成了双眼数字呢！","MSG_003_1",""
"MSG_004_0","必要的信息已经获取了。
我们继续前进吧。","MSG_004_0",""
"MSG_005_0","坐在4连号的警车上的是真正的警察。

","MSG_005_0",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
