"source","target","id","developer_comments"
"MSG_000_0","收获了吧，这样就完美了吧？","MSG_000_0",""
"MSG_001_0","刚才那个也是个胖子……
","MSG_001_0",""
"MSG_002_0","……！","MSG_002_0",""
"MSG_002_1","脚下有一条大蚯蚓……
要不要抓起来呢……","MSG_002_1",""
"MSG_003_0","啊……","MSG_003_0","机翻辅助：

啊……"
"MSG_003_1","すまない、君の方が先に見つけたようだ。","MSG_003_1",""
"SEL_004_0","请收下","SEL_004_0",""
"SEL_004_1","请","SEL_004_1",""
"MSG_005_0","哈哈，在这里互相让步也没用啊。","MSG_005_0",""
"MSG_005_1","顺便说一下，和你这样两个人聊天好像是第一次呢……
感觉有点奇怪。","MSG_005_1",""
"SEL_006_0","这样啊","SEL_006_0","机翻辅助：

是啊"
"SEL_006_1","第一次感觉不对","SEL_006_1",""
"MSG_007_0","为什么呢？
是因为我们都是同一个人格面具使用者的领导吗……","MSG_007_0",""
"MSG_007_1","……","MSG_007_1",""
"MSG_008_0","大丰收了呢。
接下来只需不断地钓古代鱼就行了……","MSG_008_0",""
"MSG_008_1","前辈们，你们在干什么啊！？","MSG_008_1",""
"MSG_009_0","热切地凝视着彼此的两个人……
这就是世人口中的……","MSG_009_0",""
"SEL_010_0","第三只眼睛吗？","SEL_010_0",""
"SEL_010_1","打一架","SEL_010_1",""
"SEL_010_2","可能是恋爱","SEL_010_2",""
"MSG_011_0","只有你能做到这一点吧。","MSG_011_0",""
"MSG_011_1","对视着，怎么了？
难道是要解决初次见面时的事情吗？","MSG_011_1",""
"MSG_012_0","真的吗！？
第一次见面就要解决问题吗？","MSG_012_0",""
"MSG_013_0","这激动的心情……
难道，就是这样吗？","MSG_013_0",""
"MSG_014_0","不，你也不要上车。","MSG_014_0",""
"MSG_015_0","领导之间，虽然想要说点什么，但到了关键时刻却说不出话来。
","MSG_015_0",""
"MSG_016_0","哇，这可真是罕见的事情呢，前辈。","MSG_016_0",""
"MSG_017_0","也许正因为有许多共通之处，
所以才不需要言语。","MSG_017_0",""
"MSG_018_0","确实，这两个人有点像。","MSG_018_0",""
"MSG_019_0","像吗？
JOKER，你觉得呢？","MSG_019_0",""
"SEL_020_0","可能很相似","SEL_020_0",""
"SEL_020_1","不像","SEL_020_1",""
"SEL_020_2","哥哥…","SEL_020_2",""
"MSG_021_0","哦……","MSG_021_0",""
"MSG_022_0","这样。","MSG_022_0","机翻辅助：

是啊。"
"MSG_023_0","不，所以就是这样的地方。","MSG_023_0",""
"MSG_024_0","哦，弟弟啊……！","MSG_024_0",""
"MSG_025_0","停止！
老师已经有一个独一无二的可爱妹妹了！","MSG_025_0",""
"MSG_026_0","嗯，
这种随性的个性确实有点像呢。","MSG_026_0",""
"MSG_027_0","而且，你们两个都戴眼镜很合适！","MSG_027_0",""
"MSG_028_0","喜欢钓鱼的也有一只熊！","MSG_028_0",""
"MSG_029_0","钓鱼……","MSG_029_0",""
"MSG_029_1","啊，是啊，我们也找到了特大的蚯蚓。
","MSG_029_1",""
"MSG_030_0","这是一个日语的感叹词，表","MSG_030_0",""
"MSG_031_0","哇，太厉害了。
这个肯定是大物！","MSG_031_0",""
"MSG_032_0","饵也准备好了，那么，让我们去钓古代鱼吧。
","MSG_032_0",""
"SEL_033_0","走吧","SEL_033_0","机翻辅助：

要进去喽。

走吧

我走了"
"SEL_033_1","绝对要钓上来","SEL_033_1",""
"MSG_034_0","呵呵，大物就由我们来收拾吧，JOKER！
","MSG_034_0",""
"MSG_035_0","不管是古代的鱼还是什么的，
不要以为你能逃过前辈的追赶！","MSG_035_0",""
"MSG_036_0","这里是这样的地方吧？","MSG_036_0",""
"MSG_037_0","天城先生，有什么问题吗？","MSG_037_0",""
"MSG_038_0","不，我期待着古代鱼呢。
既然如此，或许想要做成活鱼刺身之类的。","MSG_038_0",""
"MSG_039_0","活け造り…美的にも食欲的にも
そそられる甘美な響きだ。","MSG_039_0",""
"MSG_039_1","不能再这样下去了。
快，赶快去水源！","MSG_039_1",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
