"source","target","id","developer_comments"
"MSG_000_0","呼，做到了...","MSG_000_0",""
"MSG_001_0","見事だ、[F5 C1 1B 01 01 01 01 01 01 01]。
皆に勇気を与える戦いぶりだった。","MSG_001_0",""
"MSG_002_0","谢谢你，美鹤前辈！
我只是在做梦而已。","MSG_002_0",""
"MSG_002_1_0","Joker也谢谢你。
我发挥出了平时的力量。","MSG_002_1_0",""
"MSG_003_0","啊，这个……","MSG_003_0",""
"MSG_004_0","脚下掉落了什么东西……","MSG_004_0",""
"MSG_005_0","太好了，
我当时还担心如果我不在的话会怎么办呢。","MSG_005_0",""
"MSG_005_1_0","果然有一种神秘的氛围...我就把它交给你了。
","MSG_005_1_0",""
"MSG_006_0","我得到了“煤黑色的胶片”！","MSG_006_0",""
"MSG_007_0","那么，我们回去吧。
伊丽莎白肯定在等着我们。","MSG_007_0",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
