"source","target","id","developer_comments"
"MSG_000_0_0","这是个死胡同……","MSG_000_0_0",""
"MSG_000_0","这种情况下，带你去一家只有行家才知道的隐藏拉面店，一定会让你眼前一亮吧？
","MSG_000_0",""
"MSG_001_0","傻瓜，你们。
女孩子喜欢的是更加浪漫的东西！","MSG_001_0",""
"MSG_001_1","丘陵、高地等等，有很多选择吧？
可以看到美丽夜景的地方！","MSG_001_1",""
"MSG_002_0","不对啊，丘在哪里啊。
我家附近没有啊。","MSG_002_0",""
"MSG_003_0","山不行吗？","MSG_003_0",""
"MSG_004_0","你是笨蛋吗！这是认真的山！","MSG_004_0",""
"MSG_004_1","有点儿夜晚变得有点凉，自然而然地两个人就会靠近一起取暖，你懂吗？
","MSG_004_1",""
"MSG_005_0","哎呀，我不懂呢……","MSG_005_0",""
"MSG_006_0","那边好像很热闹呢。","MSG_006_0",""
"MSG_007_0","在说什么呢？
是关于丘和夜景之类的吗？","MSG_007_0",""
"MSG_008_0","啊，你听到了吗？","MSG_008_0",""
"MSG_008_1","哎呀，
谁能制定最聪明的约会计划这样的话题就冒出来了。","MSG_008_1",""
"MSG_009_0","被问到“理想的约会是什么样的”
这种问题，我也会有点措手不及啊……","MSG_009_0",""
"MSG_009_1","没什么，想去哪就去吧？
比如健身房之类的。","MSG_009_1",""
"MSG_010_0","所以，
女孩喜欢的约会地点和你想去的地方不一样吧？","MSG_010_0",""
"MSG_011_0","花村前辈的小山怎么样呢？
可能会有虫子之类的吧……","MSG_011_0",""
"MSG_012_0","其实，问女生会更快得到答案吧？","MSG_012_0",""
"MSG_012_1","喂喂。
如果要去拉面店或者山丘，哪个更好？","MSG_012_1",""
"MSG_013_0","额，只有这两个选择吗？","MSG_013_0",""
"MSG_014_0","重要的不是去哪里，
而是和谁一起去。","MSG_014_0",""
"MSG_015_0","与Yuki一起，无论去哪里，熊都会玩得很开心哦～！
","MSG_015_0",""
"MSG_015_1","然后呢，和雪子一起逆求…","MSG_015_1",""
"MSG_016_0","燃き尽くす！　コノハナサクヤ！","MSG_016_0",""
"MSG_017_0","哇！只是开玩笑啦！","MSG_017_0",""
"MSG_018_0","相比以前还是一样毫不留情啊，天城……
如果安静下来的话，就是温文尔雅的大小姐了。","MSG_018_0",""
"MSG_019_0","大小姐啊，
虽然我们家的诺瓦尔也相当艰难。","MSG_019_0",""
"MSG_019_1","她毕竟是大企业的社长千金。","MSG_019_1",""
"MSG_020_0","没什么特别的，
因为和大家都没什么不同。","MSG_020_0",""
"MSG_021_0","不是吧，高雅和气质什么的？
这种东西我可是完全有的。","MSG_021_0",""
"MSG_022_0","嗯，姿势和举止非常优美，很有稳重感呢。
","MSG_022_0",""
"MSG_023_0","谢谢。
可能是因为从小被父母严厉地教导，所以现在深深地印在了身体里。","MSG_023_0",""
"MSG_023_1","但是，雪子也很棒哦。
她柔美而坚毅。","MSG_023_1",""
"MSG_024_0","哦，谢谢。","MSG_024_0",""
"MSG_024_1","我也只是听从父母的话而已……
","MSG_024_1",""
"MSG_025_0","原来如此……你也是这样啊。","MSG_025_0",""
"MSG_026_0","然而，诺瓦尔一旦投入战斗，就会变得勇敢无畏。
","MSG_026_0",""
"MSG_026_1","那种意外性更突显了黑色的高贵气质。
","MSG_026_1",""
"MSG_026_2","温柔而充满激情……
也许我们有共鸣的地方。","MSG_026_2",""
"MSG_027_0","最后，
到底是去拉面店还是去山丘呢？","MSG_027_0",""
"MSG_028_0","额，还在谈论那件事吗？
挺无所谓的吧？","MSG_028_0",""
"MSG_029_0","嗯，无所谓。","MSG_029_0",""
"MSG_030_0","妈妈……是这样的吧…","MSG_030_0",""
"MSG_031_0","两个人在一起时，攻击力强大……","MSG_031_0",""
"MSG_032_0","特别上映的“各自的锁链”
已经添加到售票处。","MSG_032_0",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
