"source","target","id","developer_comments"
"MSG_000_0","我们已经到达目的地了。
这附近可以吗？","MSG_000_0",""
"MSG_001_0","嗯。
这里有很多城市里的人，应该没问题吧……？虽然有点需要勇气。","MSG_001_0",""
"MSG_001_1","啊，但是，需要警察的许可之类的吗？
突然开始可以吗？","MSG_001_1",""
"MSG_002_0","嗯，可能没问题吧？
毕竟这是特别放映。","MSG_002_0",""
"MSG_003_0","呼呼……
终于，小熊美少女的首秀时刻到了呢……！","MSG_003_0",""
"MSG_003_1","然后，怎么开始呢？","MSG_003_1",""
"MSG_004_0","插曲，
嗯...还没决定要怎么做呢。","MSG_004_0",""
"MSG_005_0","这种事情就交给我来处理吧！
我会给你提供完美的支持！","MSG_005_0",""
"MSG_005_1","那么，
首先确定一下要使用的台词吧。","MSG_005_1",""
"MSG_006_0","这是台词吗？","MSG_006_0",""
"MSG_007_0","嗯，每个人的角色都很容易传达，场面也应该会非常热闹！
","MSG_007_0",""
"MSG_007_1","场地温暖起来后，每个人都做点贡献，给城市的人们带来一些活力，怎么样？
","MSG_007_1",""
"MSG_007_2","我也可以只用声音就能和大家一起参加！
","MSG_007_2",""
"MSG_008_0","原来如此，熊熊！！
那么马上开始练习吧，熊！","MSG_008_0",""
"MSG_009_0","那么，我们开始练习吧！
我会喊口号，大家一起跟上哦！","MSG_009_0",""
"MSG_010_0","明白了。
领导音乐由里瀬先生负责。","MSG_010_0",""
"MSG_011_0","美少女团队，现在登场！
首先是神秘的面具美女，Noir！","MSG_011_0",""
"MSG_012_0","美少女怪盗来报到了！
我来偷取大家的心啦！","MSG_012_0",""
"MSG_013_0","接下来是外表是美少女！
实际上是机械少女，爱吉斯！","MSG_013_0",""
"MSG_014_0","我会把你们的心变成蜂窝！
","MSG_014_0",""
"MSG_015_0","然后，接下来是神秘的着装！
请注意里面的东西，是只熊！","MSG_015_0",""
"MSG_016_0","熊不仅仅是可爱的熊！
从里面，竟然是～！","MSG_016_0",""
"MSG_017_0","你要我打破你的心吗？","MSG_017_0",""
"MSG_018_0","嗯嗯，每个人都有自己独特的个性，感觉都很不错！
","MSG_018_0",""
"MSG_018_1","以这种状态吸引街上的人们，
如果能够引起他们的注意……","MSG_018_1",""
"MSG_019_0","你看！
从熊的着装里走出来一个人！","MSG_019_0",""
"MSG_020_0","嘿嘿，爸爸！
那只熊怎么了？","MSG_020_0",""
"MSG_021_0","那是什么？
那个着装是为了什么活动吗？","MSG_021_0",""
"MSG_022_0","哦哟？
不知不觉间，大家都聚在一起了吗？","MSG_022_0",""
"MSG_023_0","大家好像都在关心熊先生的事情呢。
","MSG_023_0",""
"MSG_024_0","噢，熊太显眼了！
果然，外表的影响力很大呢。","MSG_024_0",""
"MSG_025_0","哦哦，原来如此……
那么就是出血大服务！","MSG_025_0",""
"MSG_025_1","美少女军团要给大家送点心作为礼物了哦☆
","MSG_025_1",""
"MSG_026_0","啊，那个！呼呼伊的呼伊！","MSG_026_0",""
"MSG_027_0","哇！好厉害！是糖果雨呀！
","MSG_027_0",""
"MSG_028_0","这太厉害了，今天是节日吗？","MSG_028_0",""
"MSG_029_0","哈哈哈。
好久没参加这么有趣的活动了呢！","MSG_029_0",""
"MSG_030_0","太棒了，人们越来越多了！","MSG_030_0",""
"MSG_030_1","说实话，熊的零食怎么可能用完呢？
里面到底装了多少啊！？","MSG_030_1",""
"MSG_031_0","呵呵，大家看起来都很开心。","MSG_031_0",""
"MSG_031_1","艾吉斯先生，
我们一起来分发糖果吧？","MSG_031_1",""
"MSG_032_0","了解了。
这是关于用糖果把市民变成蜂窝的事情！","MSG_032_0",""
"MSG_033_0","不可以做那个！","MSG_033_0",""
"MSG_034_0","呼，终于结束了呢。
城市里的人们看起来都很开心呢。","MSG_034_0",""
"MSG_035_0","大家，开心的熊！
你们都恢复精神了吗？","MSG_035_0",""
"MSG_036_0","嗯，有点出乎意料，这次是熊的功劳吗？
","MSG_036_0",""
"MSG_037_0","太好了。
那么熊也能成为可爱的美少女吗？可以参加女生聚会吗？","MSG_037_0",""
"MSG_038_0","好的，那个故事等会再说。
暂时大家都回到电影院吧！","MSG_038_0",""
"MSG_039_0","了解，将返回。","MSG_039_0",""
"speaker_アイギス","爱吉斯","speaker_アイギス",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_熊田","对不起，","speaker_熊田",""
"speaker_楽しそうな少年の声","楽しそうな少年の声","speaker_楽しそうな少年の声",""
"speaker_不思議そうな少女の声","不思議そうな少女の声","speaker_不思議そうな少女の声",""
"speaker_清掃の中年男性の声","清掃の中年男性の声","speaker_清掃の中年男性の声",""
"speaker_落ち着いた男性市民の声","落ち着いた男性市民の声","speaker_落ち着いた男性市民の声",""
"speaker_嬉しそうな女性市民の声","嬉しそうな女性市民の声","speaker_嬉しそうな女性市民の声",""
