"source","target","id","developer_comments"
"MSG_000_0","这条路可能有点绕，
但可以确实地到达宝藏的地方。","MSG_000_0",""
"MSG_001_0","汪汪！","MSG_001_0",""
"MSG_002_0","可洛酱！？
突然怎么了？","MSG_002_0",""
"MSG_003_0","这是宝藏的气味。
继续前进吧。好像在告诉我。","MSG_003_0",""
"MSG_004_0","宝物？
嗯，果然没有肉的味道啊……","MSG_004_0",""
"MSG_005_0","所以为什么宝物就等于肉体呢。
美和神秘，没有关系吧。","MSG_005_0",""
"MSG_006_0","不，红宝石般的红色肉质上覆盖着白色脂肪霜……
肉类也是一种美和神秘的宝藏。","MSG_006_0",""
"MSG_007_0","哼，这种东西，高贵的女孩子是不会高兴的！
","MSG_007_0",""
"MSG_007_1","随便说说就想溜掉了吗？
但是，如果这只熊打喷嚏的话……","MSG_007_1",""
"MSG_007_2","嗅嗅...嗅嗅...嗯，嗯嗯！？","MSG_007_2",""
"SEL_008_0","绝不可能……","SEL_008_0",""
"SEL_008_1","是宝藏吗？","SEL_008_1",""
"MSG_009_0","这种让熊的天线变得兴奋的刺激感觉...简直就是宝藏！
","MSG_009_0",""
"MSG_009_1","这可不是一个或两个，
是大丰收啊！","MSG_009_1",""
"MSG_010_0","哎呀，这样下去他们会先走的，没问题吗？
","MSG_010_0",""
"MSG_010_1","嗯，Mona？
喂……","MSG_010_1",""
"MSG_011_0","嗯嗯...宝物呀～
...","MSG_011_0",""
"MSG_012_0","你也是吗！","MSG_012_0",""
"MSG_013_0","当猫面对宝物时就会陷入猫薄荷状态。
","MSG_013_0",""
"MSG_014_0","宫殿的宝藏和熊先生们有什么不同呢？
是受到了熊先生们的启发吗？","MSG_014_0",""
"MSG_015_0","这条路虽然绕远了点，但除了宝藏之外，似乎还有其他宝物呢。
","MSG_015_0",""
"MSG_015_1","所以，Joker。
你打算怎么办？","MSG_015_1",""
"SEL_016_0","让我们继续前进。","SEL_016_0",""
"SEL_016_1","相信野生的感觉","SEL_016_1",""
"SEL_016_2","果然还是走捷径吧。","SEL_016_2",""
"MSG_017_0","果然听说是宝藏的话就不能掉头回去了。
","MSG_017_0",""
"MSG_018_0","那么，宝藏也都收下吧！","MSG_018_0",""
"MSG_019_0","哎呀。
在宝藏面前掉头离开，怪盗的名声就会受损了！","MSG_019_0",""
"MSG_020_0","好的！就全部拿下吧！","MSG_020_0",""
"MSG_021_0","额，难道不去找宝藏吗？","MSG_021_0",""
"MSG_021_1","嗯，
如果喜欢Joker的话也可以。","MSG_021_1",""
"MSG_022_0","那我们就回去吧。","MSG_022_0",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ",""
"speaker_コロマル","虎狼丸","speaker_コロマル",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
