"source","target","id","developer_comments"
"MSG_000_0","这次特别放映的舞台是“A.I.G.I.S”。
","MSG_000_0",""
"MSG_000_1","主角是一台发生故障的机器人。
看起来好像有松脱的零件…","MSG_000_1",""
"MSG_000_2","找到那个零件，把它放回原位，这是一个非常充满爱心的内容。
","MSG_000_2",""
"MSG_001_0","坏了的机器人啊……
我想尽快修理它。","MSG_001_0",""
"MSG_002_0","汪汪！","MSG_002_0","机翻辅助：

汪、汪！"
"MSG_003_0","コロマルさんは、[P3P名]さんと
一緒に行きたいようです。","MSG_003_0",""
"MSG_004_0","哎呀，和我？","MSG_004_0",""
"MSG_005_0","汪！","MSG_005_0","机翻辅助：

汪！"
"MSG_006_0","コロマル、[P3P名]さんのことが
気になってる様子でしたもんね。","MSG_006_0",""
"MSG_006_1","也许是因为这个原因，
他也想和我一起去吗？","MSG_006_1",""
"MSG_007_0","呵呵，总觉得这样的事情挺开心的。","MSG_007_0",""
"MSG_007_1","那我们一起去吧，小可可！
啊，当然还有天田君吧？","MSG_007_1",""
"MSG_008_0","诶！？啊……是的！","MSG_008_0",""
"MSG_009_0","我也要去。
请让我和你一起去。","MSG_009_0",""
"MSG_010_0","故障的机器人很快就能找到，
问题是之后的零件寻找。","MSG_010_0",""
"MSG_010_1","大家，希望一切顺利。
一路平安。","MSG_010_1",""
"speaker_エリザベス","伊莉莎白","speaker_エリザベス","机翻辅助：

伊莉莎白"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_コロマル","虎狼丸","speaker_コロマル","机翻辅助：

虎狼丸"
"speaker_アイギス","埃癸斯","speaker_アイギス","机翻辅助：

埃癸斯

尘埃癸斯"
"speaker_天田 乾","天田乾","speaker_天田 乾","机翻辅助：

天田乾"
