"source","target","id","developer_comments"
"MSG_000_0","目标发现了！
去击败那只鸡F.O.E！","MSG_000_0",""
"MSG_001_0","再仔细看，那家伙拿着的肉……或者说是武器？
好大啊。","MSG_001_0",""
"MSG_002_0","果然，越看越觉得形状很有趣。
还勾起了食欲。","MSG_002_0",""
"MSG_003_0","那个，果然是炸鸡吧？
五份……不，看起来有十份的样子……！","MSG_003_0",""
"MSG_004_0","好好好，冷静下来。
光你们一个人冲进去也很危险。","MSG_004_0",""
"MSG_004_1","我们也在这里呢，
记得好好照顾哦？","MSG_004_1",""
"MSG_005_0","分赃前要平等哦？","MSG_005_0",""
"MSG_006_0","不要谈论肉！
我也想让我发挥作用！","MSG_006_0",""
"MSG_007_0","嗯？
花村前辈，你今天异常有干劲嘛。","MSG_007_0",""
"MSG_008_0","呵呵，嗯...","MSG_008_0",""
"MSG_008_1","好，赶快干完吧！","MSG_008_1",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_巽 完二","巽完二","speaker_巽 完二",""
