"source","target","id","developer_comments"
"MSG_000_0","倒的是8只巴扎尔特呢。","MSG_000_0",""
"MSG_000_1","特别是没有其他要说的，
但是按照平常的方式进行应该没问题吧？","MSG_000_1",""
"SEL_001_0","快倒下吧","SEL_001_0",""
"SEL_001_1","稳健地前进","SEL_001_1",""
"MSG_002_0","嗯？JOKER，等一下！","MSG_002_0",""
"MSG_002_1","好像最近 F.O.E 的反应比平时要多。
","MSG_002_1",""
"MSG_002_2","而且，
还能感觉到巴扎尔特的反应也在FOE附近。","MSG_002_2",""
"MSG_003_0","也许是因为正在进行“特别上映”，
所以发生了变化吗……？","MSG_003_0",""
"MSG_004_0","这样想似乎是可以的。
也许平时可以通行的道路也被堵塞了。","MSG_004_0",""
"MSG_005_0","只是做一下目的明确的“短片”吗……
原来如此，是这个意思啊。","MSG_005_0",""
"MSG_006_0","无论如何，
巴扎尔特现在是在F.O.E附近有很多吧？","MSG_006_0",""
"MSG_007_0","换句话说，如果靠近 F.O.E，似乎可以一网打尽目标。
","MSG_007_0",""
"MSG_007_1","有风险，但看起来很有效率。","MSG_007_1",""
"MSG_008_0","但是，Ｆ．Ｏ．Ｅ是强敌。","MSG_008_0",""
"MSG_008_1","走向哪边，就像往常一样交给JOKER！
拜托了！","MSG_008_1",""
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
