"source","target","id","developer_comments"
"MSG_000_0","哎呀...真是没法谈。
怎么了，囚犯？","MSG_000_0",""
"MSG_001_0","是的，失望也有好的一面。","MSG_001_0",""
"MSG_002_0","我们是误会了吗？
但这就是结果呢……","MSG_002_0",""
"MSG_003_0","请收下这个。
这是您参与的报酬。","MSG_003_0",""
"MSG_004_0","各位，再次见面也无妨。
正因为如此才是考验。","MSG_004_0",""
"MSG_004_1","在我们获得克服困难的力量之前，
请稍等一下。","MSG_004_1",""
"speaker_カロリーヌ","卡萝丽娜","speaker_カロリーヌ","机翻辅助：

卡萝丽娜"
"speaker_ジュスティーヌ","芮丝汀娜","speaker_ジュスティーヌ","机翻辅助：

芮丝汀娜"
"speaker_マーガレット","玛格丽特","speaker_マーガレット","机翻辅助：

玛格丽特"
"speaker_テオドア","西奥多","speaker_テオドア","机翻辅助：

狄奥多

西奥多

铁门"
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
