"source","target","id","developer_comments"
"MSG_000_0","……嗯？","MSG_000_0",""
"MSG_001_0","那个，难道是吗……","MSG_001_0",""
"MSG_002_0","我自己啊。
确实，肚子饿得快要饿死了。","MSG_002_0",""
"MSG_003_0","搞笑吗！！","MSG_003_0",""
"MSG_004_0","稍等一下，小雪！
你的结尾太快了吧？","MSG_004_0",""
"MSG_005_0","哦，是吗？
我按照教的做了啊……","MSG_005_0",""
"MSG_006_0","这种情况要不断地推动，推动，才能让气氛热闹起来是关键……
","MSG_006_0",""
"MSG_007_0","雪子小姐也被卷入了……
真是胆量大啊，愚蠢的顺平。","MSG_007_0",""
"MSG_007_1","你做好觉悟了吗？
如果有遗言的话，我会听的。","MSG_007_1",""
"MSG_008_0","把、冷静点！
别动粗，雪初！","MSG_008_0",""
"MSG_008_1","我不想啦，
因为天城桑说想要掌握伊织顺平小时啊……","MSG_008_1",""
"MSG_009_0","不要太过调皮，
否则我会用铁拳制裁你哦。","MSG_009_0",""
"MSG_010_0","抱歉...！我太得意忘形了！请原谅那个刺！
","MSG_010_0",""
"MSG_011_0","呵呵，女王的铁拳比鬼故事还要可怕呢。
小心点哦？","MSG_011_0",""
"MSG_011_1","那么，调查也结束了，大家差不多该回来了！
","MSG_011_1",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
