"source","target","id","developer_comments"
"MSG_000_0","好耶！我做到了！","MSG_000_0",""
"MSG_001_0","恭喜你，熊先生。","MSG_001_0",""
"MSG_001_1_0","这样一来，
熊先生就成为了熊界的顶尖熊了呢。","MSG_001_1_0",""
"MSG_002_0","谢谢你，爱酱！
多亏大家的帮助，才能成功！","MSG_002_0",""
"MSG_003_0","这是一场很棒的战斗。
目标已经实现了。","MSG_003_0",""
"MSG_004_0","老师～熊做了！
传说中的熊诞生，熊的眼泪止不住地流淌……","MSG_004_0",""
"MSG_005_0","哈哈，熊也很努力！
那么，大家都回来吧！","MSG_005_0",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ",""
