"source","target","id","developer_comments"
"MSG_000_0","不死身的怪人，克服了女王乔！
战士们，干得漂亮！","MSG_000_0",""
"MSG_001_0","呵，看到了吗，下巴混蛋！
我说前天来啊！","MSG_001_0",""
"MSG_002_0","不行，巽先生。
英雄不应该使用这样粗俗的言辞。","MSG_002_0",""
"MSG_002_1","后台上请更加帅气和聪明一点。
","MSG_002_1",""
"MSG_003_0","那、那样吗？那么……","MSG_003_0",""
"MSG_003_1","哦，终于认识到我们的力量了！
不死鸟战队，我们在这里！","MSG_003_1",""
"MSG_004_0","是的，就是那个！
我也是！","MSG_004_0",""
"MSG_004_1","不死鸟战队存在的限度，邪恶在这个世界上就无法繁荣！
明天也要战斗，羽人！","MSG_004_1",""
"SEL_005_0","决定了。","SEL_005_0",""
"SEL_005_1","帅气！","SEL_005_1",""
"MSG_006_0","谢谢！
多亏大家齐心协力。","MSG_006_0",""
"MSG_007_0","呵呵，有点像英雄吗？
感觉有点像在做梦一样。","MSG_007_0",""
"MSG_008_0","暴君就这样灭亡了，
尤内西克·兰的和平得以维护……","MSG_008_0",""
"MSG_008_1","下一集，不死鸟战队Featherman。
英雄们的归来！","MSG_008_1",""
"MSG_009_0","好像不太清楚，但看起来事情已经解决了。
我回去报告一下。","MSG_009_0",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
