"source","target","id","developer_comments"
"MSG_000_0","……","MSG_000_0",""
"MSG_001_0","喂，光？
怎么了，一副呆呆地站在那里。","MSG_001_0",""
"MSG_002_0","有点在意的事情……","MSG_002_0",""
"MSG_003_0","在意什么事情？什么事？","MSG_003_0",""
"MSG_004_0","我的电影……“光”…","MSG_004_0",""
"MSG_004_1","我觉得好像在那里还忘记了重要的什么东西。
","MSG_004_1",""
"MSG_005_0","真的吗！？
那么，我们得马上去拿，不然就糟糕了吧？","MSG_005_0",""
"MSG_006_0","啊，不，我觉得不一定立刻就要回去拿。
","MSG_006_0",""
"MSG_006_1","而且，我自己也不太清楚那是什么，也没有把握……
","MSG_006_1",""
"MSG_006_2","现在有恩利的事情，
也不用勉强去了吧。","MSG_006_2",""
"MSG_006_3","这种时候说了些奇怪的话，对不起。","MSG_006_3",""
"MSG_007_0","但是，对光来说，那是重要的东西吧？
","MSG_007_0",""
"MSG_007_1","那么，就没有推迟的理由了！","MSG_007_1",""
"MSG_008_0","双叶酱……","MSG_008_0","机翻辅助：

双叶……"
"MSG_009_0","这种时候就交给我们吧！","MSG_009_0",""
"MSG_009_1","怪盗团以外还有些厉害的家伙跟着呢。
","MSG_009_1",""
"MSG_010_0","对对对。
这里就是特别课外活动部的王牌！","MSG_010_0",""
"MSG_011_0","……是？谁的事？","MSG_011_0",""
"MSG_012_0","目の前にいるっしょ！？
『い』で始まって、『い』で終わる人が！","MSG_012_0",""
"MSG_013_0","一直烦人。","MSG_013_0",""
"MSG_014_0","『い』で始まって、『い』で終わった！","MSG_014_0",""
"MSG_015_0","等一下。
忘记了特别搜查队可不行哦？ 伙计！","MSG_015_0",""
"MSG_016_0","啊。
让我们一起合作，去取回光的重要物品。","MSG_016_0",""
"SEL_017_0","当然可以","SEL_017_0","机翻辅助：

当然了。

当然可以

当然"
"SEL_017_1","麻烦…","SEL_017_1",""
"MSG_018_0","嗯，有这么可靠的战力齐聚一堂，我相信问题很快就能解决。
","MSG_018_0",""
"MSG_019_0","哦，就交给我吧！","MSG_019_0",""
"MSG_020_0","『い』で始まって『い』で終わる、伊織順平
ウィズ特別課外活動部もついてるしな！","MSG_020_0",""
"MSG_021_0","一如既往，导航就交给我吧。
有风花和理世在，支援也是万无一失的！","MSG_021_0",""
"MSG_022_0","喂喂，
不要说出像是疲惫的老头子一样的话来。","MSG_022_0",""
"MSG_022_1","现在的我们，感觉不是害怕，而是觉得无敌。
","MSG_022_1",""
"MSG_023_0","调皮别得意忘形了，罗杰。
大意了就会吃亏的。","MSG_023_0",""
"MSG_023_1","嗯，有这么可靠的战力，光的烦恼似乎很快就能解决了呢。
","MSG_023_1",""
"MSG_024_0","哦，就交给我吧！","MSG_024_0",""
"MSG_025_0","伊织顺平·威兹·特别课外活动部也在这里！
放心吧！","MSG_025_0",""
"MSG_026_0","一如既往，导航就交给我吧。
有风花和理世在，支援也是万无一失的！","MSG_026_0",""
"MSG_027_0","大家……非常感谢！","MSG_027_0",""
"MSG_027_1","那么，那个……
可以借用您的话语，可以拜托您吗？","MSG_027_1",""
"MSG_028_0","到了这个地步，恩利就不说话了吧？
我们说可以了，别在意。","MSG_028_0",""
"MSG_029_0","所以，JOKER，接下来的舵取就交给你了！
","MSG_029_0",""
"MSG_030_0","特别上映的“羁绊的形状”
已经添加到售票处。","MSG_030_0",""
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光线"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり","机翻辅助：

岳羽由加莉"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
