"source","target","id","developer_comments"
"MSG_000_0","哦？
在门的那边，有一间“家”……","MSG_000_0",""
"MSG_000_1","差不多就在这附近吧？
...嗯，虽然有几个，是哪家？","MSG_000_1",""
"MSG_001_0","“被堵塞的道路”
是这么说的……嗯，也许值得细心搜索一下。","MSG_001_0",""
"MSG_001_1","快看，有可怕的影子在等着呢。
别害怕，你们。","MSG_001_1",""
"MSG_002_0","呵，你在跟谁说话呢。
怪盗团的突击队长，别小看我哦？","MSG_002_0",""
"MSG_003_0","……","MSG_003_0",""
"MSG_004_0","小光，怎么了？紧张吗？","MSG_004_0",""
"MSG_004_1","安心吧，靠着王牌伊织顺平的大活跃，阴影算什么，只是稍微有些花样而已。
","MSG_004_1",""
"MSG_005_0","那个，
大家为什么能够那么坚强呢？","MSG_005_0",""
"MSG_005_1","她总是乐观自信，
能够勇敢面对任何可怕的对手……","MSG_005_1",""
"MSG_006_0","嗯，我没怎么想过，但那就是我的责任吧。
","MSG_006_0",""
"MSG_006_1","即使对付那些危险的家伙，只要我勇往直前，后面的伙伴们会想办法解决的。
","MSG_006_1",""
"MSG_006_2","而且，这边还有个Joker呢。
他可厉害了，光也知道吧？","MSG_006_2",""
"MSG_007_0","哦，我明白了。
我也觉得和搭档一起无敌。","MSG_007_0",""
"MSG_007_1","但是，正因为这样才会充满干劲啊。
只有他的脚是绝对不能拖后腿的。","MSG_007_1",""
"MSG_008_0","哥们，我也是找到了那家伙才有了个地方呆。
可不能让他看到我不行的一面。","MSG_008_0",""
"MSG_009_0","友と書いてライバルっての？
[F5 C1 11 01 01 01 01 01 01 01]以外に考えられないね、うん。","MSG_009_0",""
"MSG_010_0","呵呵，大家都相信领袖呢。
有点羡慕呢。","MSG_010_0",""
"MSG_010_1","这种感觉不仅仅是普通朋友，而是“因为太喜欢所以不想输”
的感觉。","MSG_010_1",""
"MSG_011_0","哇，喜欢吗？","MSG_011_0",""
"MSG_011_1","嗯，虽然不想输，但被明确地说出来还是有点害羞。
","MSG_011_1",""
"MSG_012_0","嗯，总之是信任吧，或者说是美丽男人之间的友情吧！
","MSG_012_0",""
"MSG_013_0","其实现在的话，这件事对Joker们保密哦！
感觉有点害羞！","MSG_013_0",""
"MSG_014_0","呵呵，知道了。
我会保密的。","MSG_014_0",""
"MSG_015_0","嗯，那些好动的三人组嗓音太大了，全都听得一清二楚。
","MSG_015_0",""
"MSG_016_0","Joker们受到了很多赞美。
他们相信自己，不想输。","MSG_016_0",""
"MSG_016_1","听到了吗？开心吗？","MSG_016_1",""
"SEL_017_0","有点害羞","SEL_017_0",""
"SEL_017_1","没什么……","SEL_017_1",""
"SEL_017_2","我爱你","SEL_017_2",""
"MSG_018_0","嗯嗯，再次被说起来的话，可能是这样呢。
虽然很高兴。","MSG_018_0",""
"MSG_019_0","呵呵，说这样的话，你的脸可是看起来很开心的样子呢。
","MSG_019_0",""
"MSG_020_0","嗯，有点害羞呢。
因为不怎么说这种话。","MSG_020_0",""
"MSG_021_0","哎呀，等等！？
那那那，这种事情直接说不就好了吗！","MSG_021_0",""
"MSG_022_0","妈妈，你们彼此非常信任对方啊。
我都有点害羞了呢……","MSG_022_0",""
"MSG_023_0","好的，为了响应伙伴的心意，我们也要努力。
","MSG_023_0",""
"MSG_023_1","目标的“家”
就在附近。让我们紧绷神经继续前进。","MSG_023_1",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
