"source","target","id","developer_comments"
"MSG_000_0","干得漂亮，胜利！
首先击败了第一个！","MSG_000_0",""
"MSG_001_0","呼，还挺能应付的嘛。","MSG_001_0",""
"MSG_002_0","起初对手并不是那么容易战胜的，
但现在我感到自己的成长。","MSG_002_0",""
"MSG_003_0","熊也在迅速地成长呢！
身体里的东西也在长出来了！","MSG_003_0",""
"SEL_004_0","让我们继续保持这种状态","SEL_004_0",""
"SEL_004_1","这是决定胜负的一次","SEL_004_1",""
"MSG_005_0","是的，不能掉以轻心。
对手是最强的肉食恐龙。","MSG_005_0",""
"MSG_006_0","真可靠啊，Feather Kenken！
希望你也能在接下来的事情上继续帮忙！","MSG_006_0",""
"MSG_006_1","去吧，不死鸟战队！
只要那里有女王乔！","MSG_006_1",""
"MSG_006_2","后半部分……继续！","MSG_006_2",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり","机翻辅助：

岳羽由加莉"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_天田 乾","天田乾","speaker_天田 乾","机翻辅助：

天田乾"
