"source","target","id","developer_comments"
"MSG_000_0","诸位，辛苦了。","MSG_000_0",""
"MSG_000_1","曾经的强敌F.O.E，
在现在大家面前就如同婴儿一般。","MSG_000_1",""
"MSG_000_2","对于大家的成长，
我只能感到惊讶不已。","MSG_000_2",""
"MSG_001_0","哼，太过奖了。
看着都打哈欠了。","MSG_001_0",""
"MSG_002_0","胜利虽然取得了，但那种程度也太拖拖拉拉了。
真是无聊的时间。","MSG_002_0",""
"MSG_003_0","无聊...怎么办呢？","MSG_003_0",""
"MSG_003_1","スクリーンに映る[F5 C1 1E 01 01 01 01 01 01 01]様たちに
ハラハラドキドキ、一喜一憂する姿…","MSG_003_1",""
"MSG_003_2","那是幻觉吗？","MSG_003_2",""
"MSG_004_0","爸爸，不对！","MSG_004_0",""
"MSG_004_1","那只是监视囚犯的康复情况！
","MSG_004_1",""
"MSG_005_0","是的，
这只是工作的一部分。","MSG_005_0",""
"MSG_006_0","ふふ、[F5 C1 1E 01 01 01 01 01 01 01]くんのことが
気になって仕方ないんだね。","MSG_006_0",""
"MSG_007_0","ある意味、映画の主役だもんな。
[F5 C1 1E 01 01 01 01 01 01 01]のファンってとこか。","MSG_007_0",""
"SEL_008_0","不要爱上我","SEL_008_0",""
"SEL_008_1","要我给你签名吗？","SEL_008_1",""
"MSG_009_0","……！","MSG_009_0",""
"MSG_010_0","……！","MSG_010_0",""
"MSG_011_0","呜呜，不要自以为是！
这是不敬的！","MSG_011_0",""
"MSG_012_0","这就是我的工作，
全天候监视。","MSG_012_0",""
"MSG_012_1","囚犯的情况是我们的使命，
必须全面了解。","MSG_012_1",""
"MSG_013_0","嗯，模板太过完美了，看着都觉得害羞。
","MSG_013_0",""
"MSG_014_0","签名...？你的签名吗？","MSG_014_0",""
"MSG_014_1","哼，人类的行为我不太理解。
这种无聊的东西……","MSG_014_1",""
"MSG_014_2","无聊的东西...","MSG_014_2",""
"MSG_015_0","……","MSG_015_0",""
"MSG_015_1","あとでリストの隅にでも書かせます。","MSG_015_1",""
"MSG_016_0","哎呀，你太狡猾了！","MSG_016_0",""
"MSG_017_0","嗯嗯，真是受欢迎啊。
要好好对待粉丝哦？","MSG_017_0",""
"MSG_018_0","不过，不愧是“心灵怪盗团”
的大家。","MSG_018_0",""
"MSG_018_1","观看者的期待得到满足，让人心驰神往，这可以说是小菜一碟了吧。
","MSG_018_1",""
"MSG_018_2","不管怎样，你做得很出色。","MSG_018_2",""
"MSG_018_3","因为有报酬准备好了，
请您收下。","MSG_018_3",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_カロリーヌ","卡萝丽娜","speaker_カロリーヌ",""
"speaker_ジュスティーヌ","芮丝汀娜","speaker_ジュスティーヌ",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
