"source","target","id","developer_comments"
"MSG_000_0","嗯嗯！发现了骨头的熊！","MSG_000_0",""
"MSG_000_1","这只熊真是一点礼貌都没有，
到处乱吃东西。","MSG_000_1",""
"MSG_001_0","任何野兽都不愿意听你说规矩的事吧……
","MSG_001_0",""
"MSG_002_0","乌鸦，你能帮我查一下骨头吗？","MSG_002_0",""
"MSG_003_0","啊，我现在看着。","MSG_003_0",""
"MSG_003_1","风化已经开始了呢。
这可是相当古老的东西了。","MSG_003_1",""
"SEL_004_0","是不是没中奖？","SEL_004_0",""
"SEL_004_1","去别的地方","SEL_004_1",""
"MSG_005_0","汪！","MSG_005_0","机翻辅助：

汪！"
"MSG_006_0","妈妈，
小可乐也好像持有相同的意见呢。","MSG_006_0",""
"MSG_006_1","线索是更新的骨头。
试着小心地寻找。","MSG_006_1",""
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_コロマル","虎狼丸","speaker_コロマル","机翻辅助：

虎狼丸"
