"source","target","id","developer_comments"
"MSG_000_0","终于逼到了。","MSG_000_0",""
"MSG_001_0","神秘地被绳索捆绑了！","MSG_001_0",""
"MSG_002_0","很麻烦的对手，但是既然来到了这里，就只有一件事要做。
","MSG_002_0",""
"MSG_003_0","放心吧，准备工作已经做好了！
里中也没问题吧？","MSG_003_0",""
"MSG_004_0","嘿！
不要想太多，要感受，对吧？","MSG_004_0",""
"MSG_005_0","靠得住你了。
支持交给我吧！","MSG_005_0",""
"SEL_006_0","走吧","SEL_006_0",""
"SEL_006_1","突击吧","SEL_006_1",""
"MSG_007_0","呵呵，我等待这一刻！","MSG_007_0",""
"MSG_008_0","啊呀！","MSG_008_0",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_新島 真","新岛真","speaker_新島 真",""
